Soncino v. Brescia
2000  1  -0.90 -99.00 -99.00 -99.00 -99.00 
2000  2  -1.02 -99.00 -99.00 -99.00 -99.00 
2000  3  -1.02  -1.20 -99.00 -99.00 -99.00 
2000  4  -1.20  -1.20 -99.00 -99.00 -99.00 
2000  5  -1.20  -1.20 -99.00 -99.00 -99.00 
2000  6  -1.20  -1.20  -1.20 -99.00 -99.00 
2000  7  -1.20  -1.20  -1.20 -99.00 -99.00 
2000  8  -1.20  -1.20  -1.20 -99.00 -99.00 
2000  9  -1.20  -1.20  -1.20  -1.20 -99.00 
2000 10  -1.20  -1.20  -1.20  -1.20 -99.00 
2000 11  -1.20  -1.20  -1.20  -1.20 -99.00 
2000 12  -1.20  -1.20  -1.20  -1.20  -1.20 
2001  1  -0.90  -1.20  -1.20  -1.20  -1.20 
2001  2  -1.02  -1.18  -1.18  -1.18  -1.18 
2001  3  -1.02  -1.20  -1.41  -1.41  -1.41 
2001  4  -1.20  -1.20  -1.41  -1.41  -1.41 
2001  5  -1.20  -1.20  -1.41  -1.41  -1.41 
2001  6  -1.20  -1.20  -1.20  -1.41  -1.41 
2001  7  -1.20  -1.20  -1.20  -1.41  -1.41 
2001  8  -1.20  -1.20  -1.20  -1.41  -1.41 
2001  9  -1.20  -1.20  -1.20  -1.20  -1.41 
2001 10  -1.20  -1.20  -1.20  -1.20  -1.41 
2001 11  -1.20  -1.20  -1.20  -1.20  -1.41 
2001 12  -1.20  -1.20  -1.20  -1.20  -1.20 
2002  1  -0.90  -1.20  -1.20  -1.20  -1.20 
2002  2  -1.02  -1.18  -1.18  -1.18  -1.18 
2002  3  -1.02  -1.20  -1.41  -1.41  -1.41 
2002  4  -1.20  -1.20  -1.41  -1.41  -1.41 
2002  5  -1.20  -1.20  -1.41  -1.41  -1.41 
2002  6  -1.20  -1.20  -1.20  -1.41  -1.41 
2002  7  -1.20  -1.20  -1.20  -1.41  -1.41 
2002  8  -1.20  -1.20  -1.20  -1.41  -1.41 
2002  9  -1.20  -1.20  -1.20  -1.20  -1.41 
2002 10  -1.20  -1.20  -1.20  -1.20  -1.41 
2002 11  -1.20  -1.20  -1.20  -1.20  -1.41 
2002 12  -1.20  -1.20  -1.20  -1.20  -1.20 
2003  1  -0.90  -1.20  -1.20  -1.20  -1.20 
2003  2  -1.02  -1.18  -1.18  -1.18  -1.18 
2003  3  -0.93  -1.19  -1.41  -1.41  -1.41 
2003  4  -0.09  -1.01  -1.40  -1.40  -1.40 
2003  5  -1.02  -1.05  -1.39  -1.40  -1.40 
2003  6   1.68   0.35  -0.66  -1.36  -1.40 
2003  7   0.24   0.42  -0.45  -1.26  -1.39 
2003  8  -0.90   0.58  -0.45  -1.15  -1.39 
2003  9  -0.44  -0.77  -0.45  -0.96  -1.38 
2003 10   0.86  -0.26   0.02  -0.52  -1.22 
2003 11   0.24   0.18   0.41  -0.31  -0.96 
2003 12   0.42   0.57  -0.21  -0.07  -0.63 
2004  1   0.34   0.20  -0.19  -0.02  -0.50 
2004  2   0.97   0.62   0.44   0.55  -0.06 
2004  3   0.79   0.76   0.63   0.34   0.36 
2004  4   0.04   0.75   0.48   0.26   0.32 
2004  5  -0.46  -0.06   0.27   0.28   0.38 
2004  6  -1.09  -0.95  -0.11   0.12  -0.19 
2004  7   0.08  -0.95  -0.23  -0.18  -0.27 
2004  8  -0.45  -0.94  -0.77  -0.37  -0.22 
2004  9  -0.03  -0.51  -1.06  -0.47  -0.20 
2004 10   0.44  -0.31  -0.85  -0.39  -0.37 
2004 11   0.52   0.20  -0.62  -0.55  -0.30 
2004 12   0.14   0.30  -0.25  -0.71  -0.31 
2005  1  -0.61  -0.07  -0.43  -0.85  -0.50 
2005  2  -0.56  -0.79  -0.44  -0.87  -0.75 
2005  3   0.03  -0.57  -0.01  -0.09  -0.18 
2005  4   0.13  -0.45  -0.33  -0.32  -0.48 
2005  5  -0.05  -0.22  -0.63  -0.29  -0.49 
2005  6  -0.93  -0.66  -0.89  -0.63  -0.71 
2005  7   0.72  -0.33  -0.60  -0.62  -0.64 
2005  8   0.83   0.22  -0.14  -0.56  -0.36 
2005  9   0.37   0.72  -0.05  -0.49  -0.34 
2005 10   0.71   0.78   0.21  -0.12  -0.26 
2005 11  -0.10   0.17   0.14  -0.09  -0.47 
2005 12   0.28   0.15   0.47  -0.03  -0.39 
2006  1   0.34  -0.09   0.33  -0.01  -0.28 
2006  2   0.60   0.29   0.20   0.17  -0.01 
2006  3  -0.20   0.23   0.24   0.41   0.25 
2006  4  -0.06  -0.01  -0.11   0.25   0.12 
2006  5  -0.67  -0.72  -0.30  -0.09  -0.00 
2006  6  -0.50  -0.88  -0.55  -0.42  -0.06 
2006  7  -0.25  -0.96  -0.76  -0.75  -0.29 
2006  8   1.21   0.19  -0.48  -0.31  -0.18 
2006  9   0.85   0.81  -0.15  -0.13  -0.11 
2006 10  -0.38   0.66  -0.27  -0.31  -0.43 
2006 11  -1.00  -0.87  -0.54  -0.77  -0.66 
2006 12   0.24  -1.02  -0.27  -0.70  -0.60 
2007  1  -0.17  -0.81  -0.26  -0.76  -0.73 
2007  2  -0.20  -0.42  -0.83  -0.67  -0.81 
2007  3   0.54  -0.03  -0.38   0.05  -0.07 
2007  4  -1.04  -0.51  -0.81  -0.25  -0.43 
2007  5   0.50  -0.06  -0.32  -0.48  -0.30 
2007  6   0.71   0.06  -0.17  -0.73  -0.26 
2007  7  -0.93   0.09  -0.36  -0.80  -0.39 
2007  8   0.73   0.22  -0.03  -0.31  -0.55 
