Brescia v.Ziziola
1997 10  -1.03 -99.00 -99.00 -99.00 -99.00 
1997 11   0.60 -99.00 -99.00 -99.00 -99.00 
1997 12   1.42   0.49 -99.00 -99.00 -99.00 
1998  1   0.36   1.03 -99.00 -99.00 -99.00 
1998  2  -0.64   0.60 -99.00 -99.00 -99.00 
1998  3  -1.08  -0.70  -0.04 -99.00 -99.00 
1998  4   0.31  -0.71   0.36 -99.00 -99.00 
1998  5   0.08  -0.31   0.14 -99.00 -99.00 
1998  6   0.51   0.24  -0.22   0.14 -99.00 
1998  7   1.13   0.59   0.02   0.50 -99.00 
1998  8  -0.82   0.33  -0.05   0.29 -99.00 
1998  9   1.71   1.10   0.70   0.27   0.44 
1998 10   0.75   0.85   0.75   0.35   0.64 
1998 11  -0.82   0.79   0.60   0.26   0.44 
1998 12  -1.12  -0.71   0.38   0.26   0.04 
1999  1   0.08  -1.07  -0.00   0.21  -0.01 
1999  2  -1.11  -1.08  -0.07   0.20   0.01 
1999  3   0.89  -0.01  -0.43   0.21   0.24 
1999  4   0.34   0.05  -0.70  -0.01   0.26 
1999  5  -0.02   0.36  -0.37   0.14   0.25 
1999  6   0.76   0.33   0.15  -0.04   0.31 
1999  7   0.69   0.45   0.27  -0.21   0.25 
1999  8  -0.14   0.45   0.40   0.05   0.40 
1999  9  -0.19  -0.05   0.11   0.00  -0.01 
1999 10   1.14   0.41   0.43   0.31   0.05 
1999 11  -0.50   0.20   0.28   0.29   0.04 
1999 12  -0.25   0.10   0.15   0.10   0.08 
2000  1  -1.21  -1.06  -0.37  -0.10  -0.04 
2000  2  -1.01  -1.22  -0.62  -0.04   0.00 
2000  3   0.42  -0.79  -0.32  -0.31  -0.06 
2000  4  -0.26  -0.50  -1.04  -0.53  -0.10 
2000  5  -0.18  -0.20  -0.80  -0.50  -0.15 
2000  6  -0.14  -0.37  -0.68  -0.29  -0.35 
2000  7  -0.44  -0.42  -0.57  -0.85  -0.46 
2000  8   1.01   0.09  -0.14  -0.35   0.03 
2000  9   1.32   0.88   0.22  -0.16   0.09 
2000 10   1.45   1.66   0.77   0.43   0.15 
2000 11   0.97   1.81   1.24   0.82   0.39 
2000 12   0.60   1.68   1.27   0.87   0.52 
2001  1   1.50   1.25   1.98   1.21   0.83 
2001  2  -0.39   0.64   1.67   1.05   0.86 
2001  3  -1.24  -1.23   0.56   0.84   0.46 
2001  4  -1.24  -1.24  -1.21   0.26   0.07 
2001  5  -1.07  -1.24  -1.24  -0.70  -0.42 
2001  6  -1.07  -1.07  -1.24  -1.41  -0.96 
2001  7  -1.07  -1.07  -1.07  -1.24  -1.15 
2001  8  -1.07  -1.07  -1.07  -1.24  -1.43 
2001  9  -1.07  -1.07  -1.07  -1.07  -1.24 
2001 10  -1.09  -1.07  -1.07  -1.07  -1.24 
2001 11  -1.48  -1.24  -1.07  -1.07  -1.24 
