Brescia v.Ziziola
1997 10  -1.03 -99.00 -99.00 -99.00 -99.00 
1997 11   0.60 -99.00 -99.00 -99.00 -99.00 
1997 12   1.42   0.50 -99.00 -99.00 -99.00 
1998  1   0.36   1.03 -99.00 -99.00 -99.00 
1998  2  -0.64   0.60 -99.00 -99.00 -99.00 
1998  3  -1.08  -0.80  -0.15 -99.00 -99.00 
1998  4   0.31  -0.64   0.31 -99.00 -99.00 
1998  5   0.08  -0.31   0.13 -99.00 -99.00 
1998  6   0.51   0.27  -0.25  -0.02 -99.00 
1998  7   1.13   0.59   0.12   0.47 -99.00 
1998  8  -0.82   0.33  -0.00   0.22 -99.00 
1998  9   1.71   1.10   0.69   0.32   0.38 
1998 10   0.75   0.83   0.72   0.42   0.66 
1998 11  -0.82   0.70   0.58   0.39   0.45 
1998 12  -1.12  -0.55   0.35   0.34   0.16 
1999  1   0.08  -1.07   0.06   0.29   0.17 
1999  2  -1.11  -1.08   0.01   0.15   0.04 
1999  3   0.89  -0.08  -0.59   0.17   0.21 
1999  4   0.34   0.11  -0.80  -0.03   0.21 
1999  5  -0.02   0.36  -0.41   0.10   0.18 
1999  6   0.76   0.35   0.13  -0.25   0.23 
1999  7   0.69   0.45   0.33  -0.29   0.14 
1999  8  -0.14   0.45   0.43  -0.08   0.22 
1999  9  -0.19  -0.05   0.18   0.06  -0.24 
1999 10   1.14   0.45   0.47   0.39  -0.08 
1999 11  -0.50   0.28   0.39   0.40   0.19 
1999 12  -0.25   0.18   0.12   0.22   0.19 
2000  1  -1.21  -1.06  -0.27   0.04   0.14 
2000  2  -1.01  -1.22  -0.49  -0.12   0.03 
2000  3   0.42  -0.89  -0.47  -0.35  -0.11 
2000  4  -0.26  -0.42  -1.13  -0.55  -0.20 
2000  5  -0.18  -0.20  -0.90  -0.54  -0.25 
2000  6  -0.14  -0.34  -0.75  -0.55  -0.43 
2000  7  -0.44  -0.42  -0.43  -1.01  -0.60 
2000  8   1.01   0.09  -0.09  -0.57  -0.40 
2000  9   1.32   0.88   0.28  -0.09  -0.10 
2000 10   1.45   1.51   0.74   0.48   0.04 
2000 11   0.97   1.42   0.94   0.68   0.42 
2000 12   0.60   1.48   1.25   0.76   0.51 
2001  1   1.50   1.25   1.69   1.03   0.70 
2001  2  -0.39   0.64   1.46   1.08   0.80 
2001  3  -1.24   0.08   1.10   1.17   0.72 
2001  4  -1.24  -1.42   0.12   1.04   0.61 
2001  5  -1.07  -1.24  -0.70   0.57   0.46 
2001  6  -1.07  -1.24  -1.18   0.00   0.32 
2001  7  -1.07  -1.07  -1.46  -0.73   0.26 
2001  8  -1.07  -1.07  -1.24  -1.23  -0.10 
2001  9  -1.07  -1.07  -1.24  -1.41  -0.61 
2001 10  -1.09  -1.24  -1.24  -1.46  -1.17 
2001 11  -1.48  -1.47  -1.47  -1.47  -1.04 
2001 12  -1.48  -1.48  -1.47  -1.47  -1.59 
