Padenghe sul Garda
2004  4   0.84 -99.00 -99.00 -99.00 -99.00 
2004  5   0.84 -99.00 -99.00 -99.00 -99.00 
2004  6   0.84   0.84 -99.00 -99.00 -99.00 
2004  7   0.42   0.84 -99.00 -99.00 -99.00 
2004  8   0.42   0.84 -99.00 -99.00 -99.00 
2004  9   0.20   0.20   0.67 -99.00 -99.00 
2004 10   0.20   0.20   0.19 -99.00 -99.00 
2004 11   1.41   0.20   0.20 -99.00 -99.00 
2004 12   1.41   0.20   0.20   0.20 -99.00 
2005  1   0.20   1.41   0.20   0.20 -99.00 
2005  2   0.19   0.20   0.20   0.20 -99.00 
2005  3   1.41   0.20   0.20   0.20   0.20 
2005  4   1.45   1.41   1.41   0.20   0.20 
2005  5   1.45   1.33   1.41   1.41   0.20 
2005  6   1.45   1.45   1.33   1.41   1.41 
2005  7   1.53   1.45   1.33   1.40   1.41 
2005  8   1.52   1.45   1.33   1.33   1.41 
2005  9   1.41   1.41   1.33   1.16   1.16 
2005 10   1.41   1.41   1.40   1.16   1.16 
2005 11   0.20   1.41   1.41   1.16   1.16 
2005 12   0.14   1.41   1.41   1.41   1.16 
2006  1   1.41   0.20   1.41   1.41   1.16 
2006  2   1.40   1.41   1.41   1.41   1.16 
2006  3   0.20   1.41   1.41   1.41   1.41 
2006  4   0.84   0.20   0.20   1.41   1.41 
2006  5   0.84   0.67   0.20   0.20   1.41 
2006  6   0.84   0.84   0.67   0.20   0.20 
2006  7   0.25   0.84   0.67   0.19   0.20 
2006  8   0.25   0.84   0.67   0.67   0.20 
2006  9   0.00   0.00   0.67   0.43   0.43 
2006 10   0.00   0.00   0.00   0.43   0.43 
2006 11   0.00   0.00   0.00   0.43   0.43 
2006 12   0.00   0.00   0.00   0.00   0.43 
2007  1   0.00   0.00   0.00   0.00   0.43 
2007  2   0.00   0.00   0.00   0.00   0.43 
2007  3   0.00   0.00   0.00   0.00   0.00 
2007  4   0.84   0.00   0.00   0.00   0.00 
2007  5   0.84   0.67   0.00   0.00   0.00 
2007  6   0.84   0.84   0.67   0.00   0.00 
2007  7   0.25   0.84   0.67   0.00   0.00 
2007  8   0.25   0.84   0.67   0.67   0.00 
2007  9   0.00   0.00   0.67   0.43   0.43 
2007 10   0.00   0.00   0.00   0.43   0.43 
2007 11   0.00   0.00   0.00   0.43   0.43 
2007 12   0.00   0.00   0.00   0.00   0.43 
2008  1   0.00   0.00   0.00   0.00   0.43 
2008  2   0.00   0.00   0.00   0.00   0.43 
2008  3   0.00   0.00   0.00   0.00   0.00 
2008  4   0.84   0.00   0.00   0.00   0.00 
2008  5   0.84   0.67   0.00   0.00   0.00 
2008  6   0.84   0.84   0.67   0.00   0.00 
2008  7   0.25   0.84   0.67   0.00   0.00 
2008  8   0.25   0.84   0.67   0.67   0.00 
