Bione
2012 11   0.16 -99.00 -99.00 -99.00 -99.00 
2012 12   0.36 -99.00 -99.00 -99.00 -99.00 
2013  1   0.24   0.23 -99.00 -99.00 -99.00 
2013  2  -0.16  -0.11 -99.00 -99.00 -99.00 
2013  3   1.18   0.48 -99.00 -99.00 -99.00 
2013  4   1.64   1.13   0.74 -99.00 -99.00 
2013  5   1.00   1.47   0.96 -99.00 -99.00 
2013  6   0.06   1.20   0.92 -99.00 -99.00 
2013  7  -0.62   0.33   0.77   0.67 -99.00 
2013  8  -0.25  -0.65   0.89   0.58 -99.00 
2013  9  -0.04  -0.86   0.54   0.53 -99.00 
2013 10   0.51   0.15   0.30   0.73   0.64 
2013 11   0.67   0.87   0.08   1.01   0.69 
2013 12   1.24   1.20   0.61   1.09   0.92 
2014  1   2.09   1.74   1.85   1.42   1.48 
2014  2   1.39   2.25   2.06   1.46   1.76 
2014  3   0.39   1.88   1.94   1.73   1.74 
2014  4   0.42   1.17   1.94   2.03   1.58 
2014  5  -0.97  -0.28   1.33   1.61   1.20 
2014  6   0.95   0.02   1.32   1.71   1.56 
2014  7   1.46   0.59   0.94   1.79   1.79 
2014  8   1.65   2.05   0.86   1.73   1.98 
2014  9  -0.28   1.80   0.85   1.52   1.86 
2014 10  -0.05   0.75   0.80   1.06   1.86 
2014 11   1.73   1.78   2.18   1.29   1.90 
2014 12   0.68   1.63   2.14   1.58   1.95 
2015  1   0.36   1.40   1.65   1.42   1.49 
2015  2   0.41   0.43   1.06   1.60   1.13 
2015  3  -0.64  -0.17   0.87   1.46   1.09 
2015  4  -1.28  -0.80   0.73   0.96   0.92 
2015  5  -1.51  -1.66  -0.72   0.14   0.90 
2015  6  -0.97  -2.18  -1.29  -0.03   0.60 
2015  7  -1.44  -2.03  -1.66  -0.31  -0.04 
2015  8  -0.10  -1.60  -1.99  -1.14  -0.40 
2015  9  -0.71  -1.64  -2.22  -1.48  -0.45 
2015 10   0.92   0.43  -1.39  -1.30  -0.21 
2015 11  -1.10  -0.44  -1.19  -1.76  -1.09 
2015 12  -1.07  -0.69  -1.33  -2.19  -1.61 
2016  1  -0.20  -1.57  -0.98  -1.87  -1.75 
2016  2   1.06  -0.05  -0.27  -0.82  -1.31 
2016  3   0.07   0.36  -0.11  -0.67  -1.33 
2016  4  -1.53   0.17  -0.92  -0.62  -1.35 
2016  5   1.02   0.21   0.05  -0.08  -0.59 
2016  6   0.40   0.42   0.40   0.11  -0.35 
2016  7   0.42   0.81   0.58  -0.18  -0.01 
2016  8   0.62   0.57   0.37   0.21   0.09 
2016  9  -0.43   0.21   0.36   0.35   0.11 
2016 10  -0.02  -0.12   0.65   0.47  -0.24 
2016 11   0.08  -0.52   0.09   0.13   0.04 
2016 12  -1.07  -0.84  -0.45  -0.11   0.04 
2017  1  -1.23  -1.02  -1.01  -0.11  -0.05 
2017  2   0.46  -1.07  -0.94  -0.43  -0.23 
2017  3  -0.40  -0.65  -0.92  -0.74  -0.37 
2017  4   0.16  -0.14  -0.91  -0.84  -0.16 
2017  5  -0.67  -0.62  -1.08  -1.16  -0.72 
2017  6   0.51  -0.24  -0.58  -0.86  -0.77 
2017  7  -0.47  -0.43  -0.38  -1.01  -0.90 
2017  8  -1.89  -0.82  -0.89  -1.16  -1.27 
2017  9   0.73  -0.90  -0.59  -0.72  -0.99 
2017 10  -1.32  -1.98  -1.36  -0.96  -1.48 
2017 11  -0.00  -0.89  -1.00  -1.09  -1.23 
2017 12   0.62  -0.73  -0.99  -0.89  -0.94 
2018  1  -0.02   0.15  -0.85  -0.90  -0.77 
2018  2  -0.33  -0.18  -0.57  -0.78  -0.89 
2018  3   1.23   0.37  -0.12  -0.45  -0.48 
2018  4   0.42   0.64   0.35  -0.22  -0.42 
2018  5   0.53   0.94   0.52   0.26  -0.07 
2018  6   0.15   0.42   0.40   0.10  -0.18 
2018  7   0.76   0.54   0.63   0.50   0.10 
2018  8   0.74   0.69   0.96   0.61   0.40 
2018  9  -1.60   0.15   0.33   0.34   0.08 
2018 10   1.08   0.85   0.81   0.79   0.65 
2018 11   0.41   0.66   0.74   1.00   0.66 
2018 12  -0.85   0.51   0.50   0.55   0.49 
2019  1  -0.92  -0.44  -0.08   0.24   0.40 
2019  2   0.19  -1.02  -0.30   0.05   0.49 
2019  3  -0.94  -1.04  -0.23  -0.17   0.02 
2019  4   1.43   0.11  -0.39  -0.02   0.22 
2019  5   0.36   0.29  -0.34  -0.05   0.19 
2019  6  -1.69   0.17  -0.49  -0.12  -0.08 
2019  7  -0.60  -0.63  -0.36  -0.73  -0.37 
2019  8   0.13  -1.30  -0.37  -0.73  -0.49 
2019  9   0.42  -0.29  -0.04  -0.48  -0.21 
2019 10   0.50   0.66  -0.30  -0.17  -0.51 
2019 11  -1.47  -1.88  -1.81  -0.93  -1.09 
2019 12   0.73  -1.04  -0.92  -0.58  -0.85 
2020  1  -0.73  -1.94  -0.97  -1.11  -0.81 
2020  2  -1.62  -0.76  -1.41  -1.60  -0.99 
2020  3   0.72  -0.65  -1.08  -1.08  -0.73 
2020  4  -1.64  -0.88  -1.91  -1.23  -1.24 
2020  5  -0.47  -0.36  -0.73  -1.32  -1.59 
2020  6   1.32  -0.03  -0.45  -0.85  -0.94 
2020  7  -0.02   0.32  -0.21  -1.09  -0.73 
2020  8   0.54   0.99   0.21  -0.18  -0.65 
2020  9  -1.09  -0.48  -0.26  -0.50  -0.86 
2020 10   1.43   1.37   0.85   0.20  -0.58 
2020 11  -1.24   0.10   0.66   0.18  -0.15 
2020 12   1.79   1.34   0.87   0.57   0.12 
2021  1   1.25   0.91   1.37   1.07   0.55 
2021  2  -0.28   1.18   0.89   1.03   0.64 
