Sarezzo v.della Fonte
2012 11   0.78 -99.00 -99.00 -99.00 -99.00 
2012 12   0.56 -99.00 -99.00 -99.00 -99.00 
2013  1   0.41   0.76 -99.00 -99.00 -99.00 
2013  2   0.08   0.16 -99.00 -99.00 -99.00 
2013  3   1.24   0.71 -99.00 -99.00 -99.00 
2013  4   1.10   1.09   1.17 -99.00 -99.00 
2013  5   1.40   1.51   1.16 -99.00 -99.00 
2013  6   0.20   1.18   1.04 -99.00 -99.00 
2013  7  -0.98   0.43   0.76   0.94 -99.00 
2013  8  -0.17  -0.57   0.74   0.63 -99.00 
2013  9  -0.96  -1.43   0.20   0.42 -99.00 
2013 10   0.46  -0.50   0.08   0.47   0.64 
2013 11   0.32  -0.14  -0.53   0.54   0.48 
2013 12   0.69   0.61  -0.38   0.38   0.52 
2014  1   2.08   1.34   0.90   0.77   0.93 
2014  2   1.12   1.93   1.38   0.72   1.16 
2014  3   0.57   1.71   1.58   0.95   1.07 
2014  4   1.27   1.39   1.83   1.46   1.15 
2014  5  -0.29   0.43   1.35   1.29   0.84 
2014  6   0.82   0.67   1.38   1.48   1.07 
2014  7   1.18   0.76   1.10   1.55   1.37 
2014  8   1.54   1.65   1.16   1.68   1.55 
2014  9  -0.76   1.26   1.10   1.55   1.60 
2014 10  -0.22   0.28   0.64   0.97   1.35 
2014 11   1.08   0.35   1.38   1.03   1.53 
2014 12   0.83   1.02   1.38   1.18   1.58 
2015  1   0.18   1.09   1.01   1.03   1.24 
2015  2   0.83   0.78   0.69   1.44   1.13 
2015  3  -0.87   0.05   0.60   1.21   1.02 
2015  4  -1.33  -0.46   0.53   0.61   0.75 
2015  5  -1.22  -1.48  -0.47  -0.22   0.69 
2015  6  -0.65  -1.62  -0.93  -0.25   0.33 
2015  7  -1.35  -1.67  -1.26  -0.49  -0.30 
2015  8  -0.96  -1.69  -1.87  -1.08  -0.80 
2015  9  -1.18  -2.29  -2.36  -1.61  -0.95 
2015 10   0.69  -0.75  -1.49  -1.25  -0.62 
2015 11  -1.84  -1.36  -1.96  -1.95  -1.33 
2015 12  -1.86  -1.19  -2.19  -2.20  -1.74 
2016  1  -0.03  -2.11  -1.79  -2.11  -1.80 
2016  2   1.19   0.20  -0.69  -1.45  -1.55 
2016  3  -0.01   0.55  -0.35  -1.38  -1.56 
2016  4  -1.89   0.18  -1.29  -1.33  -1.68 
2016  5   0.34  -0.36  -0.21  -0.72  -1.40 
2016  6   0.68   0.05   0.30  -0.21  -0.98 
2016  7   0.38   0.56   0.42  -0.40  -0.55 
2016  8   0.82   0.82   0.23   0.21  -0.16 
2016  9  -0.63   0.26   0.13   0.30  -0.15 
2016 10  -0.08  -0.18   0.31   0.26  -0.39 
2016 11  -0.05  -0.98   0.11  -0.13  -0.10 
2016 12  -2.15  -1.09  -0.52  -0.32  -0.09 
2017  1  -1.31  -1.39  -1.07  -0.30  -0.20 
2017  2   0.33  -1.35  -1.49  -0.46  -0.45 
2017  3  -0.72  -0.90  -1.42  -0.99  -0.61 
2017  4  -0.14  -0.50  -1.52  -1.19  -0.45 
2017  5  -0.47  -0.65  -1.18  -1.46  -0.73 
2017  6  -0.11  -0.50  -0.81  -1.21  -1.00 
2017  7  -0.37  -0.60  -0.62  -1.30  -1.15 
2017  8  -1.49  -1.05  -1.01  -1.35  -1.50 
2017  9   0.88  -0.55  -0.68  -0.89  -1.25 
2017 10  -2.31  -1.85  -1.23  -1.09  -1.58 
2017 11  -0.30  -1.30  -1.49  -1.26  -1.55 
2017 12   0.54  -1.52  -1.31  -1.09  -1.23 
2018  1  -0.17  -0.31  -1.31  -1.19  -1.11 
2018  2  -0.18  -0.30  -1.04  -1.39  -1.18 
2018  3   1.38   0.52  -0.54  -0.76  -0.71 
2018  4   0.09   0.73   0.12  -0.60  -0.71 
2018  5   0.69   1.00   0.57   0.09  -0.43 
2018  6   0.62   0.65   0.63   0.02  -0.19 
2018  7   1.03   1.00   0.94   0.64   0.16 
2018  8   1.13   1.27   1.27   0.95   0.58 
2018  9  -1.57   0.68   0.77   0.72   0.19 
2018 10   0.73   0.58   0.94   0.92   0.66 
2018 11   0.07  -0.30   0.77   0.95   0.73 
2018 12  -0.54   0.05   0.40   0.55   0.59 
2019  1  -0.99  -0.87  -0.29   0.41   0.54 
2019  2  -0.02  -1.28  -0.99   0.15   0.56 
2019  3  -0.92  -1.22  -0.77  -0.24   0.12 
2019  4   1.46   0.02  -0.79  -0.27   0.35 
2019  5   0.78   0.55  -0.16  -0.25   0.43 
2019  6  -1.41   0.34  -0.35  -0.31   0.00 
2019  7  -0.36  -0.37  -0.24  -0.74  -0.40 
2019  8   0.54  -0.71  -0.03  -0.46  -0.50 
2019  9   0.41   0.14   0.27  -0.26  -0.27 
2019 10   0.58   0.83   0.10   0.06  -0.33 
2019 11   1.54   2.10   0.80   0.73   0.32 
