Puegnago del Garda
2013  4   0.59 -99.00 -99.00 -99.00 -99.00 
2013  5   1.59 -99.00 -99.00 -99.00 -99.00 
2013  6  -0.06   1.06 -99.00 -99.00 -99.00 
2013  7  -0.94   0.53 -99.00 -99.00 -99.00 
2013  8  -0.11  -0.83 -99.00 -99.00 -99.00 
2013  9  -0.90  -1.26   0.14 -99.00 -99.00 
2013 10   0.17  -0.57   0.01 -99.00 -99.00 
2013 11   0.30  -0.39  -0.75 -99.00 -99.00 
2013 12   0.72   0.35  -0.42   0.22 -99.00 
2014  1   2.12   1.44   0.87   0.83 -99.00 
2014  2   1.30   1.96   1.49   0.78 -99.00 
2014  3   0.21   1.81   1.53   0.90   1.02 
2014  4   0.94   1.15   1.87   1.35   1.11 
2014  5  -1.44  -0.14   1.38   1.15   0.61 
2014  6   0.81   0.12   1.34   1.32   0.84 
2014  7   1.06   0.33   0.89   1.52   1.21 
2014  8   1.05   1.39   0.72   1.63   1.41 
2014  9  -1.02   0.83   0.52   1.35   1.35 
2014 10  -0.03   0.11   0.22   0.66   1.18 
2014 11   1.37   0.89   1.32   0.83   1.51 
2014 12   0.69   1.41   1.24   0.98   1.52 
2015  1  -0.08   1.14   0.91   0.77   1.09 
2015  2   0.62   0.38   0.73   1.11   0.89 
2015  3  -0.06   0.08   0.81   1.00   0.75 
2015  4   0.10   0.29   0.99   0.84   0.68 
2015  5  -0.69  -0.35  -0.02   0.37   0.87 
2015  6   0.10  -0.40  -0.19   0.47   0.74 
2015  7  -2.37  -1.29  -0.51   0.21   0.21 
2015  8  -1.30  -1.73  -1.25  -0.77  -0.31 
2015  9  -0.37  -2.12  -1.53  -1.00  -0.27 
2015 10   0.59  -0.52  -1.09  -0.62  -0.05 
2015 11  -1.35  -0.97  -1.57  -1.32  -0.93 
2015 12  -1.64  -1.40  -1.98  -1.70  -1.28 
2016  1  -0.03  -1.82  -1.59  -1.82  -1.23 
2016  2   0.98   0.04  -0.61  -1.14  -0.97 
2016  3   0.14   0.47  -0.49  -1.19  -1.06 
2016  4  -0.73   0.44  -0.98  -1.05  -1.26 
2016  5   1.18   0.61   0.32  -0.20  -0.78 
2016  6   0.29   0.56   0.59  -0.09  -0.75 
2016  7   0.15   0.72   0.64  -0.25  -0.46 
2016  8   0.73   0.41   0.52   0.34  -0.05 
2016  9  -0.37   0.16   0.42   0.46  -0.09 
2016 10  -0.14  -0.00   0.42   0.43  -0.23 
2016 11  -0.29  -1.00  -0.30   0.01  -0.04 
2016 12  -2.08  -1.46  -0.68  -0.25  -0.04 
2017  1  -0.98  -1.51  -1.04  -0.34  -0.08 
2017  2   0.31  -1.05  -1.41  -0.73  -0.26 
2017  3  -0.30  -0.55  -1.39  -0.91  -0.44 
2017  4  -0.39  -0.18  -1.51  -1.11  -0.43 
2017  5  -0.40  -0.48  -1.04  -1.54  -0.98 
2017  6  -0.24  -0.62  -0.71  -1.46  -1.15 
2017  7  -0.51  -0.86  -0.65  -1.55  -1.34 
2017  8  -0.99  -1.26  -1.13  -1.51  -1.78 
2017  9   0.28  -0.91  -1.07  -1.06  -1.66 
2017 10  -1.99  -1.51  -1.41  -1.07  -1.73 
2017 11   0.05  -1.10  -1.41  -1.28  -1.53 
