Bagolino SP669
2012 12  -0.09 -99.00 -99.00 -99.00 -99.00 
2013  1   0.18 -99.00 -99.00 -99.00 -99.00 
2013  2  -0.03  -0.37 -99.00 -99.00 -99.00 
2013  3   0.95   0.30 -99.00 -99.00 -99.00 
2013  4   1.92   1.15 -99.00 -99.00 -99.00 
2013  5   1.36   1.91   1.07 -99.00 -99.00 
2013  6  -0.09   1.99   1.16 -99.00 -99.00 
2013  7  -1.46  -0.11   0.73 -99.00 -99.00 
2013  8  -0.83  -1.30   0.79   0.37 -99.00 
2013  9  -0.78  -1.87   0.38   0.33 -99.00 
2013 10   0.91   0.38   0.24   0.75 -99.00 
2013 11   0.27   0.43  -0.30   0.78   0.47 
2013 12   0.95   0.97   0.12   0.87   0.76 
2014  1   1.85   1.16   1.11   0.92   1.12 
2014  2   1.43   2.16   1.72   1.10   1.52 
2014  3   0.50   1.87   1.72   1.22   1.51 
2014  4   0.35   1.25   1.75   1.53   1.29 
2014  5  -2.05  -0.50   1.36   1.35   0.84 
2014  6   0.55  -0.69   1.21   1.45   0.96 
2014  7   1.28   0.40   1.06   1.55   1.36 
2014  8   1.70   1.58   0.70   1.65   1.53 
2014  9  -1.35   1.15   0.41   1.40   1.52 
2014 10  -0.54  -0.52  -0.03   0.64   1.02 
2014 11   1.40   0.75   1.48   0.87   1.54 
2014 12   0.17   0.93   1.38   0.86   1.50 
2015  1  -0.23   1.20   0.67   0.76   1.05 
2015  2   0.41  -0.05   0.38   1.08   0.65 
2015  3  -0.93  -0.48   0.38   0.84   0.48 
2015  4  -1.40  -0.90   0.56   0.15   0.30 
2015  5  -0.43  -1.38  -0.94  -0.22   0.55 
2015  6  -0.13  -1.25  -1.03  -0.03   0.45 
2015  7  -0.87  -1.09  -1.27  -0.03  -0.26 
2015  8  -1.26  -1.17  -1.68  -1.22  -0.60 
2015  9   0.14  -1.17  -1.75  -1.34  -0.44 
2015 10   0.36  -0.07  -0.60  -0.91  -0.03 
2015 11  -1.90  -0.94  -1.27  -1.46  -1.21 
2015 12  -1.02  -1.50  -1.76  -1.79  -1.63 
2016  1   0.35  -1.89  -1.31  -1.53  -1.51 
