Tavernole sul Mella Monte Guglielmo
2019 10  -2.25 -99.00 -99.00 -99.00 -99.00 
2019 11   0.86 -99.00 -99.00 -99.00 -99.00 
2019 12   0.49  -1.49 -99.00 -99.00 -99.00 
2020  1  -0.92   1.00 -99.00 -99.00 -99.00 
2020  2  -0.89  -0.97 -99.00 -99.00 -99.00 
2020  3   0.24  -0.59  -1.43 -99.00 -99.00 
2020  4  -1.19  -0.68  -0.27 -99.00 -99.00 
2020  5  -1.27  -1.03  -1.04 -99.00 -99.00 
2020  6   1.12   0.01  -0.28  -0.66 -99.00 
2020  7  -0.65  -0.18  -0.38  -0.23 -99.00 
2020  8   0.89   1.16  -0.19  -0.36 -99.00 
2020  9  -0.90  -0.79  -0.52  -0.55  -0.81 
2020 10   1.05   0.36   0.04  -0.16  -0.04 
2020 11  -1.83  -0.90   0.14  -0.44  -0.54 
2020 12   1.40   1.50  -0.49  -0.33  -0.43 
2021  1   0.19  -0.92   0.02  -0.15  -0.33 
2021  2   0.21   0.82  -0.42   0.47  -0.13 
2021  3  -1.02  -0.48   0.14  -0.57  -0.34 
2021  4   0.64  -0.18  -0.87  -0.19  -0.18 
2021  5   0.18  -0.02   0.23  -0.40   0.12 
2021  6  -0.82  -0.55  -0.63  -0.31  -0.77 
2021  7   0.82  -0.09  -0.15  -0.38  -0.21 
2021  8  -0.65  -0.65  -0.32  -0.07  -0.42 
2021  9  -0.06   0.25  -0.16  -0.26  -0.08 
2021 10   0.40  -0.42  -0.27  -0.27  -0.43 
2021 11   0.74   0.35  -0.15  -0.12   0.05 
2021 12  -1.07   0.66   0.36  -0.13  -0.25 
2022  1   0.01   0.25  -0.48  -0.28  -0.27 
2022  2  -0.79  -1.55  -0.48  -0.55  -0.25 
2022  3  -1.15  -0.99  -0.62  -0.00  -0.30 
2022  4  -1.19  -1.39  -1.37  -1.12  -0.59 
2022  5  -1.31  -1.51  -1.55  -1.43  -1.34 
2022  6   0.20  -1.26  -1.31  -1.14  -0.77 
2022  7  -1.68  -1.81  -1.73  -1.69  -1.65 
2022  8   0.24  -1.64  -1.79  -1.80  -1.46 
2022  9  -0.48  -1.24  -1.54  -1.40  -1.31 
2022 10  -0.05  -0.93  -1.56  -1.55  -1.54 
2022 11   0.55  -0.80  -1.44  -1.58  -1.60 
2022 12   0.90   0.52  -1.33  -1.65  -1.47 
2023  1   0.11   1.17  -0.56  -1.49  -1.48 
2023  2  -1.01  -0.05  -0.94  -1.33  -1.43 
2023  3  -0.63  -0.76  -0.55  -1.48  -1.40 
2023  4   0.61  -0.37   0.11  -0.64  -1.21 
2023  5   0.60   0.31   0.22  -0.37  -0.81 
2023  6  -0.03   0.32  -0.11  -0.05  -0.81 
2023  7   0.29   0.24   0.01   0.20  -0.24 
2023  8  -0.54  -0.48   0.00  -0.02  -0.34 
2023  9  -1.14  -0.66  -0.25  -0.39  -0.35 
2023 10   0.26  -1.30  -0.42  -0.43  -0.29 
2023 11   0.46  -1.01  -0.91  -0.33  -0.30 
2023 12   0.27   0.47  -0.74  -0.28  -0.42 
2024  1   0.48   0.69  -1.41  -0.35  -0.39 
2024  2   1.77   1.35  -0.09  -0.23   0.12 
2024  3   1.19   1.41   1.57   0.58   0.40 
2024  4  -0.39   1.25   1.63   0.14   0.21 
2024  5   1.48   1.25   1.30   0.77   0.52 
2024  6   1.18   1.94   1.90   2.03   1.62 
2024  7  -0.18   1.60   1.52   1.65   1.01 
2024  8  -1.46   0.83   1.26   1.33   0.87 
2024  9   1.72   0.76   1.57   1.54   1.62 
2024 10   0.88   1.65   1.77   1.66   1.76 
2024 11  -1.27   1.74   1.56   1.51   1.51 
2024 12  -1.64  -1.16   0.43   1.53   1.53 
2025  1   1.75  -1.75   1.73   1.84   1.70 
2025  2   0.57   0.40   1.92   1.63   1.69 
2025  3   1.32   1.35   0.89   1.47   1.64 
2025  4   1.50   1.37   0.78   1.81   1.77 
2025  5   0.31   1.00   0.85   1.44   1.50 
2025  6  -1.63  -0.47   0.41   0.13   0.73 
2025  7   1.40   0.24   0.74   0.44   1.08 
2025  8   1.52   0.79   1.04   0.93   1.35 
2025  9   0.83   1.66   0.90   1.06   0.93 
2025 10  -0.08   0.64   0.44   0.74   0.53 
2025 11   0.61   0.61   0.80   0.96   0.88 
2025 12  -0.33  -0.50   1.77   0.85   1.04 
2026  1  -1.07  -0.43   0.70   0.42   0.77 
