Idro Frana
2006 12  -1.13 -99.00 -99.00 -99.00 -99.00 
2007  1  -0.09 -99.00 -99.00 -99.00 -99.00 
2007  2  -0.52  -1.31 -99.00 -99.00 -99.00 
2007  3  -0.27  -0.73 -99.00 -99.00 -99.00 
2007  4  -1.84  -1.57 -99.00 -99.00 -99.00 
2007  5  -0.65  -1.46  -1.75 -99.00 -99.00 
2007  6  -0.68  -1.63  -1.51 -99.00 -99.00 
2007  7  -1.62  -1.78  -2.02 -99.00 -99.00 
2007  8  -3.62  -2.94  -2.47  -2.52 -99.00 
2007  9  -1.62  -3.95  -2.92  -2.57 -99.00 
2007 10  -1.59  -3.80  -2.96  -2.92 -99.00 
2007 11  -1.80  -3.45  -3.31  -2.96  -2.95 
2007 12  -1.30  -3.23  -3.76  -3.19  -2.95 
2008  1   0.82  -1.05  -2.67  -2.73  -2.73 
2008  2  -0.44  -0.51  -2.43  -2.97  -2.75 
2008  3   0.07   0.04  -1.78  -2.87  -2.71 
2008  4   1.21   0.41  -0.59  -1.84  -2.09 
2008  5  -0.02   0.56   0.08  -1.42  -2.15 
2008  6   0.99   1.01   0.61  -0.76  -1.91 
2008  7   0.13   0.42   0.43  -0.31  -1.38 
2008  8  -0.21   0.33   0.47   0.17  -1.12 
2008  9   1.29   0.47   0.81   0.61  -0.53 
2008 10   0.46   0.55   0.55   0.54  -0.06 
2008 11   0.93   0.90   0.79   0.80   0.57 
2008 12   1.16   0.97   0.75   0.97   0.85 
2009  1   0.67   1.24   1.04   0.92   0.84 
2009  2   1.10   1.41   1.44   1.18   1.08 
2009  3   0.84   1.10   1.35   1.17   1.18 
2009  4   0.95   1.28   1.71   1.42   1.21 
2009  5  -2.30   0.11   0.88   1.23   1.09 
2009  6  -0.56  -0.58   0.37   0.92   0.94 
2009  7  -0.15  -1.25   0.19   0.81   0.85 
2009  8  -0.40  -0.64  -0.32   0.37   0.80 
2009  9  -1.37  -0.41  -0.86  -0.13   0.34 
2009 10  -1.32  -0.83  -1.60  -0.46  -0.10 
2009 11  -0.41  -1.07  -1.14  -0.86  -0.24 
2009 12   0.74  -0.48  -0.51  -0.87  -0.36 
2010  1  -1.29  -0.60  -1.29  -1.55  -0.62 
2010  2  -0.06  -0.23  -1.41  -1.28  -0.93 
2010  3  -2.37  -1.42  -1.47  -1.45  -1.32 
2010  4  -1.96  -1.84  -1.91  -2.14  -2.11 
2010  5  -0.02  -1.44  -1.08  -2.05  -1.91 
2010  6  -0.60  -1.15  -1.58  -2.05  -2.16 
2010  7  -1.42  -0.93  -1.54  -2.19  -2.42 
2010  8  -0.51  -1.36  -1.67  -1.42  -2.52 
2010  9   0.13  -0.37  -1.13  -1.49  -2.46 
2010 10   0.09   0.03  -0.63  -1.11  -2.11 
2010 11   0.43   0.25  -0.40  -0.85  -0.85 
2010 12   0.67   0.35  -0.02  -0.53  -0.86 
2011  1  -0.96   0.05  -0.14  -0.52  -0.90 
2011  2  -0.17  -0.30  -0.13  -0.63  -0.94 
2011  3   0.20  -0.59  -0.17  -0.51  -0.78 
2011  4  -1.73  -0.96  -0.80  -0.67  -0.88 
2011  5  -0.67  -1.14  -0.96  -0.74  -1.15 
2011  6   1.03  -0.49  -0.72  -0.56  -0.89 
2011  7   0.79   0.47  -0.19  -0.41  -0.45 
2011  8   0.95   1.19   0.22   0.02  -0.11 
2011  9   0.89   0.83   0.44   0.10   0.02 
2011 10  -0.07   0.62   0.64   0.20  -0.07 
2011 11   0.13   0.28   0.66   0.21   0.07 
2011 12   0.09  -0.10   0.44   0.17  -0.03 
2012  1  -0.57  -0.52   0.19   0.28  -0.03 
2012  2  -1.38  -1.25  -0.46   0.23  -0.14 
2012  3  -0.33  -1.37  -1.01  -0.05  -0.22 
2012  4   1.17   0.02  -0.60   0.04   0.17 
2012  5   0.02   0.41  -0.32  -0.28   0.28 
2012  6  -0.31   0.45  -0.37  -0.69   0.01 
2012  7   1.17   0.34   0.17  -0.37   0.08 
2012  8  -0.32   0.17   0.30  -0.18  -0.28 
2012  9   1.29   0.69   0.72   0.17  -0.23 
2012 10   0.94   0.68   0.62   0.46   0.02 
2012 11   1.13   1.12   0.95   0.88   0.54 
2012 12   0.32   0.98   0.87   0.92   0.57 
2013  1   0.01   0.83   0.90   0.78   0.62 
2013  2  -0.32  -0.33   0.96   0.74   0.69 
2013  3   1.26   0.42   0.98   1.05   0.93 
2013  4   1.21   1.05   1.22   1.19   0.99 
2013  5   1.41   1.77   1.09   1.61   1.36 
2013  6   0.57   1.53   1.15   1.56   1.64 
2013  7  -0.90   0.68   0.97   1.25   1.27 
2013  8  -0.08  -0.24   1.01   0.67   1.29 
2013  9   0.16  -0.09   0.68   0.65   1.17 
2013 10   0.84   0.40   0.54   0.79   1.11 
2013 11  -0.13   0.27   0.01   0.70   0.51 
2013 12   1.09   0.54   0.23   0.65   0.66 
2014  1   2.32   1.39   1.01   0.99   1.10 
2014  2   1.53   2.51   1.54   1.07   1.41 
2014  3   0.80   2.16   1.71   1.14   1.33 
2014  4   0.61   1.37   1.90   1.44   1.31 
2014  5  -0.64   0.26   1.76   1.38   1.04 
2014  6   0.66   0.19   1.59   1.58   1.17 
2014  7   0.69   0.24   0.93   1.60   1.33 
2014  8   1.41   1.28   0.88   1.78   1.66 
2014  9  -0.26   0.73   0.63   1.48   1.78 
2014 10   0.41   0.67   0.57   0.95   1.65 
2014 11   1.51   0.94   1.21   1.07   1.66 
2014 12   0.50   1.16   0.99   0.98   1.55 
2015  1   0.40   1.43   1.26   1.04   1.24 
2015  2   0.27   0.32   0.97   1.20   1.01 
2015  3  -0.71  -0.16   0.92   1.04   0.84 
2015  4  -0.92  -0.87   0.67   0.83   0.68 
