Brescia ITAS Pastori
2004  1  -0.18 -99.00 -99.00 -99.00 -99.00 
2004  2   1.14 -99.00 -99.00 -99.00 -99.00 
2004  3   1.27   1.12 -99.00 -99.00 -99.00 
2004  4   0.61   1.45 -99.00 -99.00 -99.00 
2004  5   0.36   0.93 -99.00 -99.00 -99.00 
2004  6  -0.85  -0.01   0.72 -99.00 -99.00 
2004  7   0.19  -0.26   0.82 -99.00 -99.00 
2004  8  -1.02  -1.14   0.07 -99.00 -99.00 
2004  9   0.65  -0.39  -0.30   0.42 -99.00 
2004 10   0.64   0.11  -0.13   0.61 -99.00 
2004 11   0.32   0.76  -0.29   0.37 -99.00 
2004 12   0.07   0.37   0.03  -0.02   0.46 
2005  1  -0.45  -0.12  -0.14  -0.29   0.43 
2005  2  -1.14  -0.89  -0.14  -0.76  -0.05 
2005  3  -0.39  -1.21  -0.39  -0.59  -0.46 
2005  4   0.33  -0.78  -0.64  -0.55  -0.55 
2005  5  -0.39  -0.38  -0.85  -0.38  -0.90 
2005  6  -0.43  -0.54  -1.09  -0.64  -0.81 
2005  7   0.42  -0.44  -0.85  -0.76  -0.73 
2005  8   0.90   0.42  -0.07  -0.50  -0.18 
2005  9   0.53   0.93   0.21  -0.43  -0.20 
2005 10   0.53   1.03   0.30  -0.10  -0.21 
2005 11   0.01   0.32   0.46   0.07  -0.29 
2005 12  -0.29  -0.13   0.45   0.05  -0.39 
2006  1   0.06  -0.38   0.32  -0.04  -0.35 
2006  2   0.69   0.11   0.18   0.31   0.04 
2006  3  -0.01   0.24   0.03   0.43   0.10 
2006  4   0.48   0.43  -0.03   0.46   0.13 
2006  5  -0.84  -0.36  -0.23  -0.12   0.03 
2006  6   1.30   0.45   0.35   0.18   0.52 
2006  7  -0.73  -0.16   0.11  -0.17   0.25 
2006  8   1.59   1.35   0.60   0.45   0.47 
2006  9  -0.14   0.73   0.70   0.56   0.38 
2006 10  -0.27   0.81   0.31   0.40   0.13 
2006 11  -1.26  -1.77   0.14  -0.13  -0.11 
2006 12  -0.07  -1.52  -0.51  -0.16  -0.08 
2007  1  -0.12  -1.09  -0.29  -0.35  -0.13 
2007  2  -0.47  -0.56  -1.58  -0.27  -0.38 
2007  3   0.26  -0.37  -1.24  -0.69  -0.33 
2007  4  -2.58  -1.29  -1.75  -0.90  -0.76 
2007  5   0.01  -0.72  -0.91  -1.67  -0.65 
2007  6   0.34  -0.81  -0.79  -1.45  -1.01 
2007  7  -1.18  -0.56  -1.21  -1.59  -1.08 
2007  8   0.39  -0.31  -0.78  -0.94  -1.51 
2007  9   1.38   0.19  -0.46  -0.60  -1.17 
2007 10  -0.47   0.34  -0.17  -0.67  -1.08 
2007 11   0.24   0.16  -0.20  -0.52  -0.70 
2007 12  -1.17  -1.06  -0.63  -0.85  -0.90 
2008  1   1.01  -0.02   0.09  -0.26  -0.69 
2008  2  -0.50  -0.39  -0.26  -0.45  -0.66 
2008  3  -0.24  -0.03  -0.73  -0.59  -0.76 
2008  4   1.02   0.02  -0.07   0.05  -0.23 
2008  5   0.21   0.36  -0.02  -0.01  -0.22 
2008  6   1.27   1.25   0.69   0.06   0.10 
2008  7  -1.14   0.26   0.11   0.02   0.10 
2008  8  -0.59  -0.17   0.09  -0.18  -0.15 
2008  9  -0.39  -1.62   0.10  -0.02  -0.49 
2008 10  -0.34  -1.18  -0.44  -0.37  -0.39 
2008 11   1.12   0.41   0.08   0.22  -0.01 
2008 12   1.17   1.11   0.11   0.65   0.48 
2009  1   1.16   1.58   0.82   0.66   0.51 
2009  2   1.00   1.50   1.37   1.01   0.85 
2009  3   1.04   1.34   1.54   0.91   1.12 
2009  4   1.05   1.43   2.09   1.46   1.16 
2009  5  -1.82   0.24   1.14   1.15   0.93 
2009  6  -0.79  -0.84   0.52   0.98   0.43 
2009  7  -0.24  -1.86   0.07   1.04   0.57 
2009  8  -0.77  -1.32  -0.61   0.41   0.47 
2009  9   0.40  -0.74  -1.10   0.11   0.60 
2009 10  -0.47  -0.96  -1.60  -0.33   0.53 
2009 11   0.41  -0.21  -1.16  -0.57   0.27 
2009 12   1.44   0.68   0.10  -0.32   0.36 
2010  1   0.28   1.00   0.29  -0.63   0.17 
2010  2   0.86   1.30   0.87   0.08   0.14 
2010  3   0.15   0.51   0.71   0.32  -0.08 
2010  4  -0.18   0.33   0.94   0.38  -0.39 
2010  5   1.95   1.13   1.54   1.31   0.70 
2010  6   0.28   1.43   1.11   1.21   0.92 
2010  7   0.00   1.38   1.07   1.34   0.96 
2010  8   1.40   0.90   1.29   1.58   1.36 
2010  9   1.05   1.36   1.77   1.48   1.50 
2010 10   0.66   1.74   1.69   1.45   1.61 
2010 11   0.91   1.53   1.65   1.62   1.82 
2010 12   1.37   1.63   1.96   1.98   1.79 
2011  1   0.28   1.28   2.06   2.13   1.84 
2011  2   0.34   0.99   1.56   1.71   1.70 
2011  3   0.73   0.48   1.34   1.80   1.82 
2011  4  -0.49   0.16   1.09   1.77   1.84 
2011  5  -0.91  -0.43   0.37   0.98   1.25 
2011  6   1.07  -0.25   0.11   0.99   1.47 
2011  7   1.27   0.81   0.58   1.16   1.81 
2011  8  -0.64   0.96   0.28   0.67   1.12 
2011  9   1.22   1.01   0.44   0.50   1.18 
2011 10   0.03  -0.01   0.46   0.39   0.89 
2011 11  -0.08   0.15   0.79   0.26   0.61 
2011 12  -0.42  -0.69   0.15  -0.04   0.12 
2012  1  -0.69  -0.76  -0.70  -0.07  -0.03 
2012  2  -1.36  -1.48  -0.85  -0.10  -0.29 
2012  3  -1.13  -1.84  -1.47  -0.67  -0.61 
2012  4   0.83  -0.70  -1.10  -0.98  -0.33 
2012  5   0.39   0.17  -0.66  -0.56  -0.04 
2012  6  -1.08   0.08  -0.89  -1.12  -0.59 
2012  7   0.56  -0.06  -0.53  -0.87  -0.89 
2012  8  -0.83  -0.82  -0.42  -1.00  -0.84 
2012  9   1.07   0.23   0.14  -0.66  -0.90 
2012 10   0.78   0.55   0.22  -0.14  -0.49 
2012 11   0.77   1.51   0.50   0.38  -0.17 
2012 12   0.34   0.98   0.84   0.60  -0.02 
2013  1   0.36   0.61   0.75   0.46   0.11 
2013  2   0.27   0.29   1.05   0.44   0.37 
2013  3   1.79   1.15   1.34   1.31   0.98 
2013  4   0.50   1.29   1.27   1.32   0.93 
2013  5   1.54   1.82   1.46   1.91   1.45 
2013  6  -0.01   1.21   1.40   1.61   1.63 
2013  7  -1.27   0.49   1.12   1.15   1.28 
2013  8   0.63  -0.36   1.21   1.01   1.41 
2013  9  -0.66  -0.70   0.48   0.95   1.20 
2013 10   0.17   0.06   0.29   0.81   0.90 
2013 11   0.43  -0.14  -0.45   0.92   0.82 
2013 12   0.07   0.09  -0.36   0.34   0.75 
2014  1   2.34   1.22   1.03   0.93   1.26 
2014  2   1.25   1.71   1.30   0.86   1.50 
2014  3  -0.21   1.63   1.20   0.83   1.04 
2014  4   0.08   0.60   1.29   1.13   1.00 
2014  5  -1.31  -0.88   0.75   0.56   0.31 
2014  6   0.44  -0.63   0.87   0.72   0.43 
2014  7   1.63   0.64   0.74   1.24   1.19 
2014  8   0.93   1.64   0.56   1.32   1.13 
2014  9  -0.96   1.46   0.54   1.33   1.12 
2014 10  -0.05   0.04   0.37   0.52   0.96 
2014 11   1.24   0.58   1.65   0.66   1.29 
2014 12   0.72   1.06   1.59   0.89   1.43 
2015  1  -0.38   0.99   0.80   0.84   0.89 
2015  2   1.18   0.85   0.90   1.62   0.86 
2015  3  -0.56   0.30   0.84   1.40   0.82 
2015  4  -2.38  -0.25   0.62   0.49   0.59 
2015  5  -0.81  -1.73  -0.36  -0.09   0.74 
2015  6   0.73  -1.03  -0.44   0.25   0.83 
2015  7  -2.28  -1.01  -0.89  -0.01  -0.06 
2015  8  -0.92  -1.05  -1.91  -0.85  -0.53 
2015  9  -0.56  -2.36  -2.15  -1.34  -0.49 
2015 10   0.56  -0.48  -0.88  -0.83  -0.21 
2015 11  -1.60  -1.11  -1.63  -1.92  -1.07 
2015 12  -1.59  -1.41  -2.43  -2.17  -1.60 
2016  1   0.00  -1.97  -1.79  -1.84  -1.61 
2016  2   1.18   0.13  -0.64  -1.15  -1.54 
2016  3   0.26   0.68  -0.34  -1.32  -1.38 
2016  4   0.27   0.80  -0.55  -0.79  -1.04 
2016  5   0.74   0.49   0.36  -0.19  -0.69 
2016  6   0.61   0.78   0.83   0.07  -0.72 
2016  7   0.49   0.85   1.00   0.02  -0.24 
2016  8   0.81   0.88   0.81   0.62   0.18 
2016  9  -0.70   0.43   0.75   0.84   0.17 
2016 10   0.28   0.30   0.63   0.81   0.08 
2016 11  -0.05  -0.54   0.32   0.44   0.36 
2016 12  -1.67  -0.84  -0.34   0.12   0.34 
2017  1  -2.22  -1.47  -0.90  -0.17   0.18 
2017  2  -0.03  -1.63  -1.42  -0.53  -0.15 
2017  3  -0.39  -0.96  -1.19  -0.82  -0.27 
2017  4   0.01  -0.45  -1.41  -1.01  -0.34 
2017  5  -0.61  -0.66  -1.43  -1.52  -0.86 
2017  6   0.05  -0.60  -1.01  -1.30  -1.04 
2017  7   0.47  -0.27  -0.54  -1.20  -1.03 
2017  8  -2.44  -0.75  -1.02  -1.56  -1.60 
2017  9   1.28  -0.12  -0.54  -0.93  -1.19 
2017 10  -1.97  -1.58  -0.97  -1.00  -1.51 
2017 11  -0.22  -0.91  -1.27  -1.18  -1.58 
2017 12  -0.03  -1.60  -1.17  -1.12  -1.34 
2018  1  -0.38  -0.57  -1.58  -1.29  -1.26 
2018  2  -0.73  -0.77  -1.20  -1.46  -1.36 
2018  3   1.09   0.03  -0.98  -0.97  -0.96 
2018  4   0.48   0.37  -0.21  -0.99  -0.88 
2018  5   0.72   0.96   0.28  -0.20  -0.58 
2018  6  -0.23   0.43   0.21  -0.58  -0.65 
2018  7   0.75   0.59   0.55   0.10  -0.54 
2018  8   0.47   0.41   0.87   0.33  -0.04 
2018  9  -1.63   0.09   0.30   0.16  -0.51 
2018 10   0.60   0.09   0.37   0.41   0.07 
2018 11  -0.17  -0.56  -0.11   0.49   0.10 
2018 12  -0.78  -0.36  -0.24   0.00  -0.04 
2019  1  -1.56  -1.20  -0.91  -0.34  -0.15 
2019  2   0.07  -1.05  -1.15  -0.68   0.01 
2019  3  -1.64  -1.19  -0.95  -0.83  -0.43 
2019  4   1.17   0.10  -0.80  -0.69  -0.25 
2019  5   0.61   0.44  -0.27  -0.56  -0.35 
2019  6  -1.19   0.44  -0.40  -0.56  -0.53 
2019  7  -0.46  -0.54  -0.36  -0.93  -0.90 
2019  8  -0.04  -1.15  -0.36  -0.81  -0.97 
2019  9  -0.63  -0.93  -0.26  -0.79  -0.86 
2019 10   0.52  -0.08  -0.40  -0.30  -0.79 
2019 11   1.59   1.59   0.39   0.46   0.00 
2019 12   0.67   1.69   0.91   0.80   0.28 
2020  1  -0.99   1.18   0.91   0.38   0.31 
2020  2  -1.60  -0.65   0.57  -0.12   0.10 
2020  3   0.32  -1.08   0.70   0.24   0.32 
2020  4  -0.83  -1.21   0.37   0.21  -0.10 
2020  5  -0.26  -0.49  -0.81   0.13  -0.41 
2020  6   1.18   0.06  -0.62   0.56   0.18 
2020  7   1.18   1.07   0.10   0.77   0.66 
2020  8   1.12   1.80   0.87   0.37   0.89 
2020  9  -0.20   1.41   0.91   0.17   0.97 
2020 10   0.72   1.12   1.18   0.53   0.95 
2020 11  -1.98  -0.82   1.03   0.40   0.06 
2020 12   1.88   0.91   1.45   1.04   0.51 
2021  1   0.92   0.80   1.27   1.40   0.79 
2021  2  -0.47   1.34   0.62   1.51   0.90 
2021  3  -1.77  -0.42   0.36   0.96   0.71 
2021  4   0.29  -0.87   0.14   0.65   0.90 
2021  5  -0.48  -0.72   0.51   0.06   0.96 
2021  6  -2.08  -1.23  -1.07  -0.27   0.35 
2021  7   0.15  -1.26  -1.46  -0.51  -0.01 
2021  8  -0.83  -1.52  -1.51  -0.24  -0.55 
2021  9   0.11  -0.64  -1.29  -1.23  -0.50 
2021 10  -0.53  -1.21  -1.42  -1.54  -0.84 
2021 11   0.71  -0.04  -1.14  -1.13  -0.21 
2021 12  -0.88  -0.49  -0.77  -1.12  -1.14 
2022  1  -1.47  -0.33  -1.15  -1.52  -1.62 
2022  2  -0.32  -1.41  -0.96  -1.65  -1.52 
2022  3  -1.64  -1.54  -1.20  -1.42  -1.53 
2022  4  -1.51  -1.86  -1.39  -1.88  -1.96 
2022  5  -1.74  -2.46  -2.62  -2.01  -2.59 
2022  6  -0.50  -2.40  -2.49  -2.13  -2.30 
2022  7  -1.03  -2.16  -2.68  -2.15  -2.63 
2022  8  -0.04  -1.11  -2.34  -2.57  -2.13 
2022  9  -0.52  -1.19  -2.39  -2.60  -2.31 
2022 10  -3.12  -1.80  -2.25  -2.61  -2.34 
2022 11   0.16  -1.77  -2.12  -2.53  -2.69 
2022 12   0.51  -0.87  -1.37  -2.02  -2.29 
2023  1   0.87   0.47  -0.66  -1.52  -1.93 
2023  2  -1.69  -0.04  -1.14  -1.60  -2.10 
