Corzano Bargnano
1998  5  -1.17 -99.00 -99.00 -99.00 -99.00 
1998  6  -1.53 -99.00 -99.00 -99.00 -99.00 
1998  7  -0.40  -1.37 -99.00 -99.00 -99.00 
1998  8  -1.14  -1.40 -99.00 -99.00 -99.00 
1998  9  -0.77  -1.16 -99.00 -99.00 -99.00 
1998 10   0.66  -0.35  -0.92 -99.00 -99.00 
1998 11  -0.78  -0.41  -1.12 -99.00 -99.00 
1998 12  -0.73  -0.32  -1.00 -99.00 -99.00 
1999  1   0.48  -0.65  -0.76  -1.18 -99.00 
1999  2  -1.33  -1.01  -0.86  -1.33 -99.00 
1999  3   0.71  -0.03  -0.41  -0.91 -99.00 
1999  4   0.61   0.06  -0.62  -0.67  -1.03 
1999  5  -0.34   0.25  -0.36  -0.55  -0.99 
1999  6   0.40   0.09  -0.06  -0.35  -0.75 
1999  7   0.60   0.15   0.00  -0.45  -0.59 
1999  8   0.75   0.65   0.51   0.04  -0.21 
1999  9   1.32   1.02   0.63   0.49   0.16 
1999 10   1.05   1.26   0.81   0.77   0.34 
1999 11   0.20   1.05   0.98   0.85   0.53 
1999 12   0.26   0.63   0.97   0.73   0.64 
2000  1  -0.89  -0.18   0.74   0.56   0.49 
2000  2  -1.02  -1.23   0.37   0.56   0.49 
2000  3   0.62  -0.66   0.13   0.64   0.45 
2000  4   0.21  -0.18  -0.45   0.56   0.43 
2000  5   0.30   0.36  -0.35   0.38   0.55 
2000  6  -0.80  -0.24  -0.65  -0.10   0.39 
2000  7  -0.75  -0.52  -0.71  -0.78   0.17 
2000  8   1.25   0.22   0.26  -0.26   0.33 
2000  9  -0.67   0.33   0.01  -0.40  -0.03 
2000 10   1.60   1.47   0.70   0.55   0.29 
2000 11   1.13   1.50   1.06   0.96   0.61 
2000 12   0.75   1.61   1.34   0.95   0.70 
2001  1   1.35   1.32   1.71   1.09   1.08 
2001  2  -0.39   0.73   1.44   1.12   1.04 
2001  3   1.04   0.88   1.70   1.50   1.06 
2001  4  -0.22   0.13   1.13   1.61   1.02 
2001  5   0.09   0.35   0.58   1.25   1.04 
2001  6  -0.86  -0.58   0.15   1.17   1.09 
2001  7  -0.01  -0.40  -0.40   0.57   1.21 
2001  8   0.11  -0.45  -0.19   0.10   0.87 
2001  9   1.11   0.36  -0.13   0.21   1.08 
2001 10   0.20   0.38   0.01  -0.15   0.55 
2001 11  -0.01   0.28  -0.11  -0.05   0.14 
2001 12  -1.20  -0.40  -0.11  -0.44  -0.13 
2002  1  -0.05  -0.53  -0.14  -0.30  -0.49 
2002  2   1.54   0.70   0.52   0.15   0.16 
2002  3   0.44   1.06   0.30   0.38   0.03 
2002  4   0.55   1.34   0.47   0.49   0.19 
2002  5   0.56   0.58   0.70   0.60   0.28 
2002  6  -0.54   0.16   0.71   0.23   0.32 
2002  7   1.90   0.90   1.44   0.81   0.77 
2002  8   0.64   0.92   0.90   1.01   0.89 
2002  9  -1.24   0.86   0.55   0.94   0.51 
2002 10  -1.24  -0.75   0.21   0.69   0.30 
2002 11  -1.47  -1.80  -0.37  -0.15   0.04 
2002 12   1.15  -0.70   0.09   0.05   0.40 
2003  1   0.46   0.03  -0.56   0.09   0.50 
2003  2  -1.23   0.26  -1.40  -0.24  -0.08 
2003  3  -0.94  -0.97  -1.28  -0.32  -0.25 
2003  4   0.00  -1.27  -0.87  -1.07  -0.26 
2003  5  -0.91  -1.18  -0.59  -1.69  -0.63 
