Corzano Bargnano
1998  5  -1.17 -99.00 -99.00 -99.00 -99.00 
1998  6  -1.53 -99.00 -99.00 -99.00 -99.00 
1998  7  -0.40  -1.37 -99.00 -99.00 -99.00 
1998  8  -1.14  -1.40 -99.00 -99.00 -99.00 
1998  9  -0.77  -1.16 -99.00 -99.00 -99.00 
1998 10   0.66  -0.34  -1.03 -99.00 -99.00 
1998 11  -0.78  -0.29  -1.01 -99.00 -99.00 
1998 12  -0.73  -0.32  -0.74 -99.00 -99.00 
1999  1   0.48  -0.81  -0.51  -0.76 -99.00 
1999  2  -1.33  -0.79  -0.41  -0.83 -99.00 
1999  3   0.71  -0.02  -0.34  -0.61 -99.00 
1999  4   0.61   0.03  -0.38  -0.48  -0.55 
1999  5  -0.34   0.27  -0.18  -0.27  -0.31 
1999  6   0.40   0.04  -0.11  -0.00  -0.33 
1999  7   0.60   0.15  -0.04  -0.24  -0.35 
1999  8   0.75   0.65   0.51   0.09  -0.11 
1999  9   1.32   1.02   0.65   0.50   0.19 
1999 10   1.05   1.30   0.85   0.75   0.35 
1999 11   0.20   1.03   0.99   0.82   0.50 
1999 12   0.26   0.63   0.95   0.72   0.62 
2000  1  -0.89  -0.33   0.74   0.55   0.46 
2000  2  -1.02  -0.94   0.44   0.57   0.51 
2000  3   0.62  -0.65   0.14   0.65   0.47 
2000  4   0.21  -0.21  -0.25   0.59   0.45 
2000  5   0.30   0.37  -0.17   0.42   0.54 
2000  6  -0.80  -0.30  -0.68   0.14   0.42 
2000  7  -0.75  -0.52  -0.71  -0.48   0.24 
2000  8   1.25   0.22   0.25  -0.18   0.36 
2000  9  -0.67   0.33  -0.08  -0.39   0.04 
2000 10   1.60   1.52   0.73   0.55   0.31 
2000 11   1.13   1.44   1.07   0.92   0.56 
2000 12   0.75   1.61   1.29   0.91   0.68 
2001  1   1.35   1.47   1.57   0.97   0.78 
2001  2  -0.39   0.75   1.19   1.00   0.96 
2001  3   1.04   0.92   1.63   1.38   0.92 
2001  4  -0.22   0.10   1.03   1.54   0.86 
2001  5   0.09   0.37   0.57   1.07   0.81 
2001  6  -0.86  -0.65   0.10   0.86   0.88 
2001  7  -0.01  -0.40  -0.43   0.54   1.08 
2001  8   0.11  -0.45  -0.21   0.14   0.83 
2001  9   1.11   0.36  -0.26   0.21   1.00 
2001 10   0.20   0.39  -0.05  -0.09   0.54 
2001 11  -0.01   0.33  -0.08   0.01   0.21 
2001 12  -1.20  -0.40   0.00  -0.32  -0.15 
2002  1  -0.05  -0.70   0.00  -0.11  -0.07 
2002  2   1.54   0.71   0.54   0.26   0.24 
2002  3   0.44   1.11   0.29   0.44   0.16 
2002  4   0.55   1.36   0.49   0.53   0.28 
2002  5   0.56   0.57   0.66   0.58   0.39 
2002  6  -0.54   0.12   0.70   0.32   0.37 
2002  7   1.90   0.90   1.46   0.72   0.72 
2002  8   0.64   0.92   0.91   0.96   0.84 
2002  9  -1.24   0.86   0.56   0.95   0.50 
2002 10  -1.24  -0.74   0.18   0.67   0.32 
2002 11  -1.47  -1.47  -0.33  -0.08   0.14 
2002 12   1.15  -0.70   0.18   0.10   0.38 
2003  1   0.46  -0.09  -0.35   0.19   0.46 
2003  2  -1.23   0.30  -0.77  -0.04   0.05 
2003  3  -0.94  -0.94  -1.00  -0.14  -0.04 
2003  4   0.00  -1.22  -0.58  -0.81  -0.03 
2003  5  -0.91  -0.96  -0.35  -1.05  -0.11 
