Breno Lago Della Vacca
2012 12  -0.33 -99.00 -99.00 -99.00 -99.00 
2013  1   0.74 -99.00 -99.00 -99.00 -99.00 
2013  2   0.18  -0.15 -99.00 -99.00 -99.00 
2013  3   0.06   0.10 -99.00 -99.00 -99.00 
2013  4   1.75   1.03 -99.00 -99.00 -99.00 
2013  5   0.32   0.93   0.73 -99.00 -99.00 
2013  6   0.11   0.85   0.69 -99.00 -99.00 
2013  7  -1.37  -1.20  -0.74 -99.00 -99.00 
2013  8  -0.34  -0.87  -0.23  -0.25 -99.00 
2013  9  -0.64  -1.73  -0.56  -0.48 -99.00 
2013 10   0.86   0.29  -0.39  -0.07 -99.00 
2013 11   0.71   0.80  -0.27   0.08   0.04 
2013 12  -0.10   0.84  -0.35   0.05   0.05 
2014  1   1.84   0.70   0.44  -0.17   0.08 
2014  2   2.33   1.85   1.09   0.11   0.44 
2014  3   0.53   2.05   0.98   0.14   0.49 
2014  4   0.15   1.40   1.27   0.79   0.27 
2014  5  -1.29  -0.97  -0.03   0.57  -0.11 
2014  6   0.41  -0.71   0.30   0.71   0.01 
2014  7   0.91   0.24   0.76   0.61   0.60 
2014  8   1.91   1.39   0.86   1.02   1.06 
2014  9  -0.75   1.29   0.74   0.95   1.07 
2014 10  -0.28   0.48   0.60   0.82   0.89 
2014 11   1.95   0.76   1.59   1.22   1.41 
2014 12   1.31   0.99   1.64   1.36   1.51 
2015  1   0.41   2.05   1.39   1.44   1.50 
2015  2  -1.03   0.58   0.74   1.63   1.36 
2015  3  -0.56  -0.72   0.76   1.68   1.37 
2015  4  -1.16  -1.20   1.64   1.12   1.26 
2015  5   0.01  -0.70  -0.55   0.39   1.30 
2015  6  -0.23  -0.84  -0.98   0.46   1.12 
2015  7  -0.20  -0.64  -1.01   0.49   0.56 
2015  8  -0.65  -0.42  -0.42  -0.34  -0.03 
2015  9   0.39  -0.34  -0.42  -0.45   0.15 
2015 10   0.68   0.40   0.08  -0.17   0.68 
2015 11  -1.43   0.34  -0.24  -0.38  -0.32 
2015 12  -1.07   0.09  -0.24  -0.46  -0.50 
2016  1   0.05  -2.06  -0.11  -0.33  -0.51 
2016  2  -0.81  -1.17   0.11  -0.33  -0.45 
2016  3  -0.49  -0.72   0.15  -0.32  -0.50 
2016  4  -0.84  -0.99  -1.89  -0.33  -0.46 
2016  5   0.03  -0.55  -0.96   0.00  -0.36 
2016  6   0.83   0.39   0.04   0.22  -0.00 
2016  7  -0.01   0.37  -0.12  -0.10   0.02 
2016  8  -0.55   0.19   0.05  -0.05   0.02 
2016  9  -2.11  -1.15  -0.44  -0.47  -0.40 
2016 10  -0.36  -1.51  -0.73  -0.82  -1.17 
2016 11   0.19  -1.54  -0.71  -0.74  -0.85 
2016 12   0.37  -0.30  -1.14  -0.76  -0.77 
2017  1  -0.57   0.09  -1.27  -0.72  -0.81 
2017  2   0.66   0.24  -1.24  -0.63  -0.67 
2017  3  -0.11   0.01  -0.02  -1.13  -0.72 
2017  4  -0.33  -0.14  -0.06  -1.20  -0.65 
2017  5  -1.13  -1.11  -1.08  -1.09  -0.79 
2017  6   1.61   0.74   0.56   0.19  -0.42 
2017  7   0.07   0.57   0.37   0.33  -0.35 
2017  8  -1.46   0.37   0.03   0.04  -0.51 
2017  9   0.58  -0.35   0.14   0.12  -0.12 
2017 10  -0.98  -1.38  -0.52  -0.47  -0.50 
2017 11  -0.82  -1.37  -0.45  -0.71  -0.68 
2017 12  -0.71  -1.35  -1.40  -0.83  -0.74 
