Gambara v.Parma
1990  1   0.14 -99.00 -99.00 -99.00 -99.00 
1990  2  -0.25 -99.00 -99.00 -99.00 -99.00 
1990  3   1.08   0.48 -99.00 -99.00 -99.00 
1990  4   0.84   0.78 -99.00 -99.00 -99.00 
1990  5  -0.42   0.69 -99.00 -99.00 -99.00 
1990  6  -0.02   0.15   0.29 -99.00 -99.00 
1990  7   0.44  -0.19   0.36 -99.00 -99.00 
1990  8  -0.12  -0.10   0.36 -99.00 -99.00 
1990  9  -0.46  -0.14  -0.06   0.12 -99.00 
1990 10   1.41   0.70   0.33   0.51 -99.00 
1990 11  -0.10   0.57   0.30   0.52 -99.00 
1990 12   0.10   0.62   0.35   0.29   0.35 
1991  1   0.06  -0.14   0.21   0.09   0.34 
1991  2   0.02  -0.03   0.20   0.17   0.36 
1991  3   0.02  -0.17   0.32   0.21   0.15 
1991  4  -0.16  -0.31  -0.33   0.01  -0.02 
1991  5   0.68   0.05  -0.06   0.18   0.15 
1991  6  -0.09   0.03  -0.13   0.18   0.16 
1991  7   0.64   0.39   0.00  -0.11   0.10 
1991  8  -0.65  -0.23  -0.16  -0.19   0.04 
1991  9   1.02   0.39   0.15  -0.02   0.21 
1991 10   1.41   1.04   0.70   0.42   0.27 
1991 11   0.32   1.25   0.64   0.48   0.34 
1991 12  -0.88   0.59   0.55   0.40   0.23 
1992  1  -0.04  -0.23   0.36   0.40   0.22 
1992  2  -0.37  -0.58   0.36   0.25   0.18 
1992  3  -0.46  -0.63   0.12   0.23   0.13 
1992  4  -0.00  -0.59  -0.55   0.03   0.17 
1992  5  -0.21  -0.50  -0.74   0.10   0.06 
1992  6   0.67   0.05  -0.34   0.04   0.18 
1992  7  -1.59  -0.19  -0.50  -0.51  -0.07 
1992  8   1.78   1.01   0.26  -0.09   0.37 
1992  9   0.77   1.08   0.59   0.17   0.33 
1992 10  -1.22  -0.11  -0.02  -0.33  -0.32 
1992 11   1.06  -0.65   0.31  -0.00  -0.19 
1992 12  -1.38  -1.38  -0.63  -0.48  -0.61 
1993  1  -1.10  -1.38  -1.40  -1.06  -1.16 
1993  2   0.21  -1.58  -1.37  -0.94  -1.05 
1993  3   1.35  -0.42  -1.80  -0.59  -0.53 
1993  4   2.82   2.33   0.89   0.68   0.46 
1993  5   0.17   2.24   0.58   0.24   0.49 
1993  6  -0.94   1.75   0.98  -0.02   0.34 
1993  7  -0.15  -0.49   1.45   0.49   0.37 
1993  8   1.17   0.17   1.71   0.46   0.20 
1993  9  -1.38  -1.44   0.86   0.44  -0.39 
1993 10  -1.22  -1.59  -3.44   0.40  -0.23 
1993 11  -1.59  -1.59  -1.91  -0.28  -1.33 
1993 12   0.50  -1.38  -1.91  -0.62  -0.66 
1994  1  -1.10  -1.38  -1.59  -1.91  -0.65 
1994  2   0.30  -1.39  -1.37  -1.90  -0.63 
1994  3   2.91   1.47  -0.56  -0.85   0.19 
1994  4   0.40   2.14   0.32  -0.93  -0.78 
1994  5  -1.31   1.82   0.85  -1.39  -0.89 
1994  6   0.43  -0.15   0.81  -0.55  -0.64 
1994  7  -0.05  -0.39   1.32   0.06  -0.87 
1994  8  -0.05  -0.01   1.31   0.62  -1.16 
1994  9   1.67   0.65   0.19   0.82  -0.29 
1994 10  -0.07   0.57   0.20   1.13   0.25 
1994 11   0.32   0.67   0.39   1.24   0.70 
1994 12   0.64   0.24   0.47   0.27   0.73 
1995  1  -0.08   0.26   0.40   0.16   1.03 
1995  2   0.69   0.42   0.52   0.41   1.07 
1995  3   0.74   0.49   0.41   0.53   0.34 
1995  4  -0.50   0.29   0.29   0.42   0.22 
1995  5   0.48   0.21   0.32   0.48   0.39 
1995  6   0.59   0.11   0.28   0.29   0.41 
1995  7  -1.08   0.16   0.20   0.22   0.33 
1995  8  -0.00  -0.12   0.00   0.15   0.33 
1995  9   0.81   0.01  -0.01   0.16   0.19 
1995 10  -0.29   0.04   0.20   0.19   0.23 
1995 11  -0.27  -0.21  -0.14  -0.04   0.11 
1995 12   0.97   0.03   0.04   0.04   0.16 
1996  1   0.68   0.48   0.29   0.27   0.30 
1996  2   0.40   0.77   0.34   0.26   0.25 
1996  3  -0.81   0.11   0.10   0.09   0.04 
1996  4  -0.23  -0.46   0.06   0.02   0.09 
1996  5   0.41  -0.39   0.25   0.12   0.10 
1996  6  -0.94  -0.42  -0.24  -0.16  -0.05 
1996  7  -0.34  -0.39  -0.55  -0.14  -0.14 
1996  8   0.30  -0.57  -0.64  -0.04  -0.10 
1996  9   1.33   0.55  -0.03  -0.03  -0.02 
1996 10   2.41   2.19   0.99   0.64   0.64 
1996 11   1.80   2.97   1.61   1.14   1.09 
1996 12   1.72   2.85   2.05   1.56   1.27 
1997  1   2.70   2.69   2.97   2.08   1.74 
1997  2  -0.54   2.05   2.85   1.97   1.67 
1997  3   1.87   2.44   2.84   2.36   2.02 
1997  4  -0.32   0.87   2.37   2.75   1.95 
1997  5   1.14   1.32   2.07   2.59   1.92 
1997  6   1.15   0.80   1.91   2.55   2.00 
1997  7   0.64   1.19   1.11   2.15   2.46 
1997  8   1.63   1.52   1.60   2.11   2.56 
1997  9  -0.49   1.03   1.02   1.87   2.46 
1997 10  -0.88   0.43   0.83   0.94   1.72 
1997 11   1.19   0.22   0.99   1.33   1.76 
1997 12   1.57   1.10   1.13   1.18   1.79 
1998  1   2.02   2.00   1.70   1.57   1.58 
1998  2   2.52   2.36   1.93   1.81   1.95 
