Caino
2001  2  -0.39 -99.00 -99.00 -99.00 -99.00 
2001  3   1.81 -99.00 -99.00 -99.00 -99.00 
2001  4  -0.99   0.59 -99.00 -99.00 -99.00 
2001  5  -0.13   0.68 -99.00 -99.00 -99.00 
2001  6  -0.71  -1.05 -99.00 -99.00 -99.00 
2001  7   0.17  -0.48   0.07 -99.00 -99.00 
2001  8  -0.16  -0.31   0.19 -99.00 -99.00 
2001  9   0.19  -0.21  -0.79 -99.00 -99.00 
2001 10  -0.40  -0.62  -0.55  -0.18 -99.00 
2001 11  -0.78  -1.02  -0.55  -0.31 -99.00 
2001 12  -1.22  -1.25  -1.17  -1.13 -99.00 
2002  1  -0.45  -1.21  -1.23  -0.83  -0.59 
2002  2   0.31  -0.73  -1.07  -1.13  -0.31 
2002  3  -1.18  -0.67  -1.20  -1.18  -0.62 
2002  4   0.29  -0.48  -1.15  -1.19  -1.10 
2002  5   0.79   0.05  -0.37  -0.55  -1.08 
2002  6  -0.98   0.15  -0.37  -0.87  -0.65 
2002  7  -1.41  -0.76  -0.80  -1.20  -1.06 
2002  8  -1.41  -1.75  -1.39  -1.35  -1.30 
2002  9  -1.41  -1.41  -1.59  -1.49  -1.55 
2002 10  -1.41  -1.41  -1.71  -1.63  -1.65 
2002 11  -1.41  -1.41  -1.75  -1.73  -1.69 
2002 12  -1.41  -1.41  -1.41  -1.72  -1.69 
2003  1  -1.18  -1.41  -1.41  -1.75  -1.74 
2003  2  -1.41  -1.38  -1.38  -1.38  -1.73 
2003  3  -1.18  -1.38  -1.38  -1.38  -1.73 
2003  4  -1.41  -1.41  -1.38  -1.38  -1.38 
2003  5  -1.75  -1.75  -1.73  -1.73  -1.38 
2003  6  -1.75  -1.75  -1.73  -1.73  -1.73 
2003  7  -1.41  -1.75  -1.75  -1.73  -1.73 
2003  8  -1.41  -1.75  -1.75  -1.73  -1.73 
2003  9  -1.41  -1.41  -1.75  -1.73  -1.73 
2003 10  -1.41  -1.41  -1.75  -1.75  -1.73 
2003 11  -1.41  -1.41  -1.75  -1.75  -1.73 
2003 12  -1.41  -1.41  -1.41  -1.75  -1.73 
2004  1  -1.18  -1.41  -1.41  -1.75  -1.75 
2004  2  -1.41  -1.38  -1.38  -1.38  -1.73 
2004  3  -1.18  -1.38  -1.38  -1.38  -1.73 
2004  4  -1.41  -1.41  -1.38  -1.38  -1.38 
2004  5  -0.79  -1.66  -1.72  -1.73  -1.38 
2004  6  -0.15  -1.46  -1.68  -1.73  -1.73 
2004  7   0.79  -0.25  -1.44  -1.67  -1.73 
2004  8  -0.65  -0.00  -1.26  -1.58  -1.71 
2004  9  -0.70  -0.50  -1.21  -1.55  -1.69 
2004 10   0.88  -0.18  -0.20  -1.09  -1.48 
2004 11   0.32   0.28   0.19  -0.67  -1.16 
2004 12   0.43   0.55   0.15  -0.37  -0.94 
2005  1  -0.81  -0.04  -0.28  -0.13  -0.79 
2005  2  -1.10  -0.79  -0.35  -0.44  -0.55 
2005  3   0.16  -0.86  -0.12  -0.37  -0.24 
2005  4   0.04  -0.70  -0.54  -0.60  -0.57 
2005  5  -0.63  -0.41  -0.69  -0.27  -0.68 
2005  6   0.13  -0.50  -0.87  -0.26  -0.25 
2005  7   0.39  -0.29  -0.64  -0.51  -0.41 
2005  8   0.68   0.45  -0.07  -0.45  -0.20 
2005  9   1.12   1.09   0.26  -0.29   0.02 
2005 10   0.55   1.08   0.42   0.01  -0.08 
2005 11  -0.34   0.25   0.38   0.07  -0.26 
2005 12   0.28  -0.12   0.33   0.08  -0.30 
2006  1   0.60  -0.12   0.37   0.21  -0.05 
2006  2   0.51   0.33   0.26   0.33   0.20 
2006  3   0.18   0.39   0.04   0.35   0.25 
2006  4   0.72   0.44   0.03   0.41   0.19 
2006  5  -0.81  -0.14   0.10   0.18   0.12 
2006  6  -0.81  -0.58  -0.13  -0.15   0.15 
2006  7   0.20  -0.89  -0.27  -0.31   0.09 
2006  8   1.81   0.69   0.30   0.32   0.32 
2006  9  -0.13   1.21   0.28   0.31   0.14 
2006 10  -1.02   0.31  -0.28  -0.06  -0.16 
2006 11  -0.97  -1.33  -0.23  -0.45  -0.29 
2006 12   0.47  -1.06  -0.35  -0.36  -0.24 
2007  1  -0.08  -0.56  -0.40  -0.40  -0.27 
2007  2  -0.43  -0.29  -1.11  -0.69  -0.28 
2007  3  -0.14  -0.54  -1.04  -0.59  -0.18 
2007  4  -1.08  -1.12  -1.09  -0.86  -0.95 
2007  5   0.73  -0.19  -0.28  -0.68  -0.80 
2007  6   0.36   0.03  -0.37  -0.75  -0.24 
2007  7  -1.29  -0.08  -0.77  -0.87  -0.54 
2007  8   0.29  -0.29  -0.47  -0.51  -0.87 
2007  9   1.22  -0.08  -0.01  -0.34  -0.70 
2007 10  -0.57   0.13   0.05  -0.48  -0.65 
2007 11   0.12  -0.05  -0.08  -0.32  -0.42 
2007 12  -0.86  -0.82  -0.82  -0.42  -0.64 
2008  1   1.18   0.08  -0.01   0.07  -0.31 
2008  2  -0.23  -0.13  -0.20  -0.46  -0.16 
2008  3  -0.07   0.24  -0.47  -0.55  -0.04 
2008  4   1.01   0.09  -0.03  -0.05  -0.09 
2008  5   0.26   0.41   0.16   0.12  -0.31 
2008  6   0.84   0.90   0.57   0.02   0.04 
2008  7  -0.57   0.16   0.11   0.04   0.09 
