Montichiari Boschetti
2018 12  -1.70 -99.00 -99.00 -99.00 -99.00 
2019  1  -0.69 -99.00 -99.00 -99.00 -99.00 
2019  2   0.64  -1.12 -99.00 -99.00 -99.00 
2019  3  -0.74  -0.76 -99.00 -99.00 -99.00 
2019  4   0.90   0.34 -99.00 -99.00 -99.00 
2019  5   1.29   0.89   0.17 -99.00 -99.00 
2019  6  -2.12   0.65   0.16 -99.00 -99.00 
2019  7  -0.68   0.12   0.20 -99.00 -99.00 
2019  8   0.38  -1.00   0.11  -0.42 -99.00 
2019  9  -0.02  -0.20   0.29  -0.06 -99.00 
2019 10  -0.24  -0.08  -0.06   0.04 -99.00 
2019 11   1.35   1.23  -0.03   0.47   0.05 
2019 12   0.35   1.36   0.46   0.68   0.31 
2020  1  -0.72   1.03   0.40   0.31   0.31 
2020  2  -1.22  -0.90   0.01  -0.41   0.13 
2020  3   0.62  -0.91   0.06   0.06   0.26 
2020  4  -1.87  -0.91  -0.11   0.00  -0.06 
2020  5  -0.66  -0.73  -1.04  -0.35  -0.53 
2020  6   0.77  -0.47  -0.75  -0.19  -0.13 
2020  7   0.67   0.20  -0.34   0.05   0.05 
2020  8   1.03   1.35   0.43  -0.05   0.28 
2020  9  -0.12   0.93   0.26  -0.13   0.19 
2020 10   0.73   0.92   0.71   0.30   0.47 
2020 11  -1.38  -0.64   0.81   0.12  -0.23 
2020 12   1.81   1.22   1.25   0.60   0.21 
2021  1   1.17   0.99   1.35   1.13   0.58 
2021  2   0.07   1.53   1.00   1.33   0.72 
2021  3  -1.07   0.02   0.46   1.01   0.43 
2021  4   0.39  -0.40   0.24   0.97   0.66 
2021  5  -0.17  -0.39   0.62   0.35   0.80 
2021  6   0.01  -0.18  -0.15   0.17   0.59 
2021  7  -0.02  -0.41  -0.57  -0.14   0.50 
2021  8  -1.39  -1.36  -1.26  -0.08  -0.31 
2021  9  -0.85  -1.43  -1.32  -0.92  -0.46 
2021 10  -0.87  -1.79  -1.43  -1.25  -0.89 
2021 11   0.80  -0.92  -1.56  -1.21  -0.32 
2021 12  -0.79  -1.30  -1.76  -1.48  -1.18 
2022  1  -0.66  -0.45  -1.97  -1.89  -1.64 
2022  2   0.12  -1.23  -1.92  -1.67  -1.51 
2022  3  -0.48  -1.21  -1.79  -1.84  -1.51 
2022  4  -0.93  -0.91  -1.81  -1.98  -1.65 
2022  5  -1.21  -1.49  -1.71  -1.74  -1.64 
2022  6  -0.16  -1.35  -1.49  -1.62  -1.69 
2022  7  -0.71  -1.41  -1.53  -1.56  -2.03 
2022  8   0.15  -0.78  -1.66  -2.03  -1.96 
2022  9  -0.10  -0.46  -1.58  -1.59  -1.76 
2022 10  -1.07  -0.89  -1.49  -1.48  -1.65 
2022 11   0.53  -1.48  -1.46  -1.67  -2.02 
2022 12   0.79  -0.86  -0.84  -1.51  -1.61 
2023  1   1.38   1.35  -0.03  -0.87  -1.03 
2023  2  -1.64   0.68  -0.46  -0.58  -1.10 
2023  3  -0.45  -0.00  -0.75  -0.61  -1.15 
2023  4   0.02  -0.93   0.26  -0.38  -0.92 
2023  5  -0.02  -0.32   0.12  -0.39  -0.49 
2023  6   0.43   0.01  -0.03  -0.36  -0.36 
2023  7   2.08   1.01   0.31   0.71   0.22 
2023  8  -0.16   0.95   0.34   0.54   0.02 
2023  9  -1.54   0.41   0.17   0.09  -0.22 
2023 10   0.75  -0.14   0.46   0.09   0.38 
2023 11   0.18  -0.10   0.68   0.21   0.39 
2023 12  -0.64  -0.02   0.26   0.11   0.05 
2024  1   0.32  -0.71  -0.67   0.15  -0.22 
2024  2   1.53   0.71   0.40   0.80   0.42 
2024  3   1.18   1.62   1.05   1.06   0.66 
2024  4   1.28   1.83   1.60   0.78   0.89 
2024  5   1.61   1.77   1.58   1.46   1.38 
2024  6   1.41   2.00   2.04   1.77   1.63 
2024  7  -1.03   1.59   2.02   1.61   1.26 
2024  8  -1.39  -0.07   1.38   1.42   1.13 
2024  9   0.83  -0.93   1.37   1.58   1.31 
2024 10   1.54   0.71   1.35   1.65   1.43 
2024 11  -1.55   1.30   0.59   1.42   1.48 
2024 12  -0.09   0.56  -0.44   1.25   1.54 
2025  1   0.79  -1.18   0.08   1.13   1.62 
2025  2   0.52   0.31   0.97   0.54   1.34 
2025  3   1.36   1.22   0.97   0.33   1.31 
2025  4   0.26   0.92  -0.18   0.62   1.09 
2025  5  -0.90   0.25   0.26   0.67   0.48 
2025  6  -0.16  -0.69   0.19   0.23  -0.03 
2025  7  -0.42  -1.12  -0.11  -0.67   0.01 
2025  8   1.39   0.90   0.67   0.63   0.84 
2025  9   1.79   1.67   0.82   1.04   0.95 
2025 10  -0.33   1.28   0.47   0.65   0.26 
2025 11   0.12   0.60   0.97   0.67   0.66 
2025 12   0.26  -0.96   1.07   0.35   0.69 
2026  1  -1.15  -1.03   0.84   0.04   0.38 
