Toscolano-Maderno
2012  3  -1.47 -99.00 -99.00 -99.00 -99.00 
2012  4   1.74 -99.00 -99.00 -99.00 -99.00 
2012  5   0.92   0.71 -99.00 -99.00 -99.00 
2012  6   0.16   1.11 -99.00 -99.00 -99.00 
2012  7  -0.07   0.39 -99.00 -99.00 -99.00 
2012  8  -1.27  -0.71   0.05 -99.00 -99.00 
2012  9   0.86  -0.25   0.62 -99.00 -99.00 
2012 10   0.76   0.35   0.39 -99.00 -99.00 
2012 11   1.13   1.52   0.69   0.77 -99.00 
2012 12   0.52   1.53   0.90   1.08 -99.00 
2013  1   0.19   1.01   0.95   0.78 -99.00 
2013  2  -0.13  -0.05   0.96   0.47   0.59 
2013  3   1.64   0.78   1.24   1.04   1.09 
2013  4   1.22   1.29   1.44   1.31   1.06 
2013  5   1.20   1.90   1.19   1.63   1.24 
2013  6   0.08   1.03   1.01   1.40   1.29 
2013  7  -0.77   0.34   0.93   1.20   1.16 
2013  8   0.00  -0.50   1.13   0.73   1.23 
2013  9  -0.51  -0.78   0.31   0.56   1.00 
2013 10   0.21  -0.36   0.02   0.61   0.86 
2013 11   0.23  -0.21  -0.51   0.69   0.52 
2013 12   0.85   0.37  -0.23   0.34   0.59 
2014  1   2.39   1.66   1.24   0.94   1.18 
2014  2   1.58   2.40   1.71   1.20   1.58 
2014  3   0.21   1.94   1.63   1.25   1.21 
2014  4   0.98   1.41   1.99   1.57   1.23 
2014  5  -0.98  -0.12   1.62   1.28   0.96 
2014  6   1.23   0.69   1.70   1.57   1.34 
2014  7   1.73   1.05   1.38   1.94   1.65 
2014  8   1.51   2.08   1.34   2.08   1.84 
2014  9   0.92   2.05   1.64   1.99   1.93 
2014 10   0.18   1.35   1.31   1.48   1.89 
2014 11   1.27   1.38   2.17   1.52   2.06 
2014 12   0.78   1.45   2.10   1.71   2.09 
2015  1  -0.01   1.17   1.63   1.54   1.65 
2015  2   0.08   0.09   0.93   1.70   1.24 
2015  3  -0.10  -0.37   0.54   1.36   1.18 
2015  4  -1.03  -0.68   0.45   0.92   1.03 
2015  5  -1.00  -1.16  -0.61   0.28   1.13 
2015  6  -0.61  -1.59  -1.05  -0.11   0.75 
2015  7  -2.09  -1.89  -1.45  -0.41   0.16 
2015  8  -1.10  -2.07  -2.11  -1.34  -0.39 
2015  9  -0.51  -1.94  -2.23  -1.52  -0.65 
2015 10   0.83  -0.25  -1.20  -1.11  -0.39 
2015 11  -1.45  -0.62  -1.60  -1.69  -1.17 
2015 12  -1.07  -1.07  -1.85  -1.98  -1.56 
2016  1   0.10  -1.85  -1.41  -1.82  -1.56 
2016  2   0.93   0.03  -0.43  -1.17  -1.29 
2016  3   0.17   0.39  -0.34  -1.00  -1.27 
2016  4  -1.33   0.16  -1.08  -0.92  -1.33 
2016  5   0.50  -0.17  -0.12  -0.43  -1.07 
2016  6   0.56   0.07   0.27  -0.24  -0.81 
2016  7   0.12   0.45   0.32  -0.51  -0.53 
2016  8   1.20   0.83   0.37   0.22  -0.08 
2016  9  -0.86   0.35   0.20   0.29  -0.12 
2016 10  -0.16   0.09   0.30   0.26  -0.36 
2016 11  -0.30  -1.07  -0.11  -0.20  -0.13 
2016 12  -1.07  -1.48  -0.66  -0.42  -0.12 
2017  1  -0.87  -1.55  -1.02  -0.41  -0.23 
2017  2   0.43  -0.91  -1.31  -0.49  -0.44 
2017  3  -0.04  -0.37  -1.14  -0.73  -0.52 
2017  4  -0.49  -0.19  -1.25  -0.87  -0.44 
2017  5  -1.42  -1.11  -1.22  -1.53  -0.88 
2017  6   0.57  -0.67  -0.60  -1.18  -0.91 
2017  7   0.37  -0.27  -0.29  -1.05  -0.84 
2017  8  -0.75   0.01  -0.75  -0.95  -1.31 
2017  9   0.83   0.13  -0.40  -0.43  -0.94 
2017 10  -1.99  -1.19  -0.79  -0.63  -1.17 
2017 11  -0.15  -0.86  -0.60  -0.94  -0.98 
2017 12   0.65  -1.16  -0.65  -0.76  -0.69 
2018  1  -0.16  -0.17  -0.93  -0.76  -0.62 
2018  2  -0.36  -0.27  -0.78  -0.61  -0.85 
2018  3   1.15   0.21  -0.53  -0.38  -0.53 
2018  4  -0.07   0.36  -0.02  -0.48  -0.48 
2018  5   1.07   1.11   0.56   0.06   0.02 
2018  6   0.02   0.46   0.35  -0.19  -0.13 
2018  7  -0.29   0.35   0.38   0.12  -0.25 
2018  8  -0.19  -0.46   0.50   0.20  -0.18 
2018  9  -1.17  -0.97  -0.23  -0.06  -0.49 
2018 10   0.25  -0.71  -0.13   0.06  -0.11 
2018 11   0.09  -0.52  -0.70   0.10   0.01 
2018 12  -0.70  -0.43  -0.89  -0.36  -0.17 
2019  1  -0.87  -0.79  -1.14  -0.53  -0.24 
2019  2   0.32  -0.75  -0.83  -0.89  -0.15 
2019  3  -0.67  -0.74  -0.81  -1.08  -0.60 
2019  4   1.51   0.33  -0.43  -0.64  -0.33 
2019  5   0.49   0.47  -0.09  -0.36  -0.53 
2019  6  -1.22   0.35  -0.21  -0.44  -0.74 
2019  7   0.02  -0.31  -0.01  -0.51  -0.68 
2019  8  -0.19  -0.82  -0.19  -0.48  -0.67 
2019  9   0.17  -0.18   0.08  -0.27  -0.46 
2019 10  -0.27  -0.52  -0.49  -0.20  -0.55 
2019 11   1.33   0.98   0.21   0.33   0.06 
2019 12   0.73   1.29   0.75   0.63   0.26 
2020  1  -0.95   1.04   0.54   0.19   0.27 
2020  2  -1.56  -0.82   0.23  -0.19   0.02 
2020  3   0.41  -0.95   0.20   0.11   0.16 
2020  4  -1.68  -1.14   0.13  -0.11  -0.22 
2020  5  -0.28  -0.58  -0.84  -0.11  -0.43 
2020  6   0.87  -0.19  -0.62   0.06  -0.00 
2020  7   0.04   0.26  -0.40   0.18  -0.01 
2020  8   1.28   1.06   0.32  -0.12   0.29 
2020  9  -0.61   0.46   0.10  -0.32   0.16 
2020 10   0.50   0.74   0.50  -0.02   0.36 
2020 11  -1.89  -1.07   0.07  -0.24  -0.40 
2020 12   1.94   0.34   0.44   0.19  -0.13 
2021  1   1.01   0.56   0.78   0.60   0.18 
2021  2  -0.26   1.05   0.12   0.58   0.23 
2021  3  -1.24  -0.24  -0.07   0.15   0.01 
2021  4  -0.17  -1.02  -0.27   0.12   0.15 
2021  5  -0.13  -0.74   0.29  -0.26   0.20 
2021  6  -2.30  -0.96  -0.66  -0.45  -0.24 
2021  7   0.98  -0.29  -0.72  -0.38  -0.06 
2021  8  -0.70  -0.58  -0.94  -0.07  -0.50 
2021  9  -0.75  -0.28  -0.83  -0.64  -0.50 
2021 10  -0.73  -1.70  -1.03  -1.12  -0.76 
2021 11   0.84  -0.13  -0.50  -0.72  -0.07 
2021 12  -0.91  -0.23  -0.36  -0.68  -0.58 
2022  1  -0.79   0.00  -1.04  -0.84  -0.94 
2022  2  -0.26  -1.41  -0.85  -0.96  -0.99 
2022  3  -1.07  -1.38  -0.98  -0.91  -1.02 
2022  4  -0.38  -1.09  -0.80  -1.32  -1.07 
2022  5  -1.88  -1.75  -1.89  -1.42  -1.50 
2022  6  -0.53  -1.67  -1.71  -1.47  -1.44 
2022  7  -1.72  -2.23  -1.89  -1.59  -1.94 
2022  8   0.64  -0.69  -1.63  -1.77  -1.54 
2022  9  -0.77  -0.74  -1.54  -1.55  -1.49 
2022 10  -1.94  -1.23  -1.97  -1.80  -1.59 
2022 11  -0.09  -1.71  -1.60  -1.93  -1.89 
2022 12   0.41  -1.25  -1.27  -1.61  -1.64 
2023  1  -0.09  -0.21  -0.99  -1.62  -1.56 
2023  2  -2.12  -0.72  -1.60  -1.58  -1.79 
2023  3  -0.77  -1.47  -1.68  -1.67  -1.80 
2023  4  -0.30  -1.49  -1.18  -1.44  -1.83 
2023  5   0.64  -0.17  -0.52  -1.23  -1.39 
2023  6   0.52   0.39  -0.43  -0.95  -1.15 
2023  7   0.59   0.67  -0.22  -0.43  -0.77 
2023  8   0.51   0.60   0.21  -0.17  -0.79 
2023  9  -1.17  -0.01   0.21  -0.37  -0.82 
2023 10   1.03   0.52   0.66   0.01  -0.16 
2023 11   0.46   0.45   0.61   0.32   0.06 
2023 12   0.18   0.91   0.56   0.53   0.04 
2024  1   0.43   0.37   0.50   0.62   0.13 
2024  2   1.56   1.19   1.03   1.03   0.71 
2024  3   1.25   1.46   1.44   1.30   1.04 
2024  4  -0.19   1.64   1.28   1.23   1.10 
2024  5   1.36   1.32   1.45   1.37   1.39 
2024  6   1.70   1.82   1.85   1.89   1.86 
2024  7  -0.11   1.72   1.87   1.74   1.69 
2024  8  -1.81   0.71   1.27   1.37   1.36 
2024  9   1.82   0.31   1.43   1.59   1.70 
2024 10   1.71   1.81   1.97   2.01   1.86 
2024 11  -1.64   1.25   1.21   1.42   1.48 
