Manerbio v.Dante
2003  4  -2.93 -99.00 -99.00 -99.00 -99.00 
2003  5  -1.71 -99.00 -99.00 -99.00 -99.00 
2003  6  -1.71  -3.92 -99.00 -99.00 -99.00 
2003  7  -0.33  -2.29 -99.00 -99.00 -99.00 
2003  8  -1.72  -1.90 -99.00 -99.00 -99.00 
2003  9   1.25  -0.28  -2.11 -99.00 -99.00 
2003 10   1.18   0.83  -0.61 -99.00 -99.00 
2003 11   0.26   1.44   0.00 -99.00 -99.00 
2003 12   0.33   0.90   0.47  -0.83 -99.00 
2004  1   0.09   0.15   0.55  -0.51 -99.00 
2004  2   0.98   0.59   1.18   0.29 -99.00 
2004  3  -1.69  -1.11   0.02  -0.12  -1.12 
2004  4   0.75  -0.59  -0.36   0.14  -0.68 
2004  5  -0.38  -1.97  -0.60   0.26  -0.45 
2004  6  -0.60  -0.04  -0.92  -0.27  -0.37 
2004  7  -0.39  -0.80  -1.09  -0.88  -0.38 
2004  8  -1.42  -1.39  -2.19  -1.25  -0.40 
2004  9  -0.47  -1.46  -1.00  -1.45  -0.79 
2004 10   0.27  -0.78  -1.18  -1.24  -1.10 
2004 11   0.31  -0.06  -1.06  -1.54  -1.05 
2004 12  -0.09   0.04  -0.77  -0.78  -1.16 
2005  1  -0.99  -0.33  -0.86  -1.29  -1.40 
2005  2  -0.93  -1.24  -0.81  -1.50  -1.77 
2005  3  -0.25  -1.29  -0.74  -1.27  -1.13 
2005  4   0.30  -0.63  -0.77  -1.07  -1.33 
2005  5  -0.47  -0.41  -1.12  -0.98  -1.48 
2005  6  -0.63  -0.29  -1.29  -1.13  -1.58 
2005  7   0.42  -0.47  -0.88  -1.04  -1.37 
2005  8   1.21   0.55   0.04  -0.58  -0.62 
2005  9  -0.32   0.88   0.08  -0.59  -0.61 
2005 10   0.78   1.08   0.34  -0.07  -0.32 
2005 11   0.00   0.21   0.46   0.09  -0.41 
2005 12   0.26   0.37   0.71   0.20  -0.34 
2006  1   0.44   0.10   0.69   0.24  -0.12 
2006  2   0.44   0.33   0.28   0.47   0.18 
2006  3  -0.54   0.10   0.21   0.57   0.16 
2006  4   0.42   0.07  -0.01   0.55   0.17 
2006  5  -1.19  -0.80  -0.33  -0.23   0.03 
2006  6  -0.46  -0.42  -0.58  -0.37   0.05 
2006  7  -0.73  -1.33  -0.93  -0.80  -0.17 
2006  8   1.23   0.26  -0.38  -0.23  -0.19 
2006  9   0.65   0.84  -0.05  -0.13  -0.02 
2006 10  -1.04   0.47  -0.57  -0.47  -0.47 
2006 11  -1.32  -1.62  -0.84  -0.96  -0.75 
2006 12  -0.46  -2.24  -0.73  -1.06  -0.91 
2007  1  -0.53  -1.43  -0.66  -1.37  -1.15 
2007  2  -0.36  -0.99  -1.68  -1.21  -1.19 
2007  3   0.49  -0.36  -1.70  -0.83  -1.04 
2007  4  -0.91  -0.59  -1.53  -0.88  -1.38 
2007  5   0.75   0.16  -0.55  -1.27  -0.95 
2007  6   1.01   0.51   0.05  -1.03  -0.51 
2007  7  -1.16   0.55  -0.04  -0.85  -0.57 
2007  8   0.34   0.28   0.16  -0.38  -1.02 
2007  9   1.16   0.14   0.42   0.02  -0.90 
2007 10  -0.45   0.17   0.42   0.01  -0.66 
2007 11   0.14   0.06   0.14   0.13  -0.31 
2007 12  -1.40  -1.03  -0.67  -0.21  -0.42 
2008  1   1.14   0.09   0.06   0.30  -0.05 
2008  2  -0.50  -0.27  -0.20  -0.09  -0.01 
2008  3  -0.47   0.07  -0.70  -0.53  -0.17 
2008  4   1.15   0.11   0.01   0.05   0.24 
2008  5  -0.08   0.30  -0.05  -0.08  -0.00 
2008  6   0.76   0.68   0.45  -0.17  -0.11 
2008  7  -0.42   0.12   0.00  -0.07  -0.03 
2008  8  -0.81  -0.23  -0.06  -0.28  -0.30 
2008  9  -0.00  -1.02   0.09  -0.04  -0.57 
2008 10  -0.55  -1.14  -0.64  -0.50  -0.51 
2008 11   1.29   0.62   0.14   0.20  -0.01 
2008 12   1.09   1.06   0.28   0.61   0.43 
2009  1   0.95   1.50   0.68   0.53   0.40 
2009  2   1.10   1.39   1.30   0.93   0.77 
2009  3   1.09   1.37   1.51   1.02   1.08 
2009  4   1.41   1.67   2.07   1.43   1.15 
2009  5  -1.63   0.58   1.24   1.30   0.97 
2009  6  -0.36   0.03   0.73   1.13   0.73 
2009  7   0.19  -1.05   0.53   1.28   0.82 
2009  8  -0.34  -0.57  -0.05   0.68   0.83 
2009  9   0.08  -0.40  -0.40   0.43   0.84 
2009 10  -0.18  -0.63  -1.24   0.14   0.88 
2009 11   0.37  -0.13  -0.63  -0.12   0.53 
2009 12   1.14   0.51   0.10  -0.08   0.54 
2010  1   0.35   0.73   0.15  -0.51   0.42 
2010  2   0.87   1.03   0.63   0.17   0.35 
2010  3   0.56   0.74   0.73   0.46   0.24 
2010  4  -0.02   0.59   0.80   0.38  -0.17 
2010  5   1.18   0.75   1.08   0.85   0.44 
2010  6   0.94   0.81   0.96   1.04   0.81 
2010  7   0.06   0.99   0.93   1.09   0.78 
2010  8   1.40   1.24   1.15   1.40   1.27 
2010  9   1.10   1.47   1.46   1.36   1.46 
2010 10   0.70   1.64   1.65   1.44   1.58 
2010 11   1.38   1.91   2.10   1.69   1.87 
2010 12   1.27   1.81   2.09   2.05   1.90 
2011  1  -0.20   1.31   1.95   2.08   1.90 
2011  2   0.34   0.62   1.48   1.88   1.63 
2011  3   0.83   0.33   1.38   1.82   1.77 
2011  4  -1.35  -0.02   0.93   1.58   1.66 
2011  5  -0.42  -0.44   0.09   1.01   1.41 
2011  6   0.73  -0.12  -0.16   0.92   1.41 
2011  7   0.82   0.43   0.15   0.87   1.55 
