Bovegno ponte Zigole
2001  6  -0.78 -99.00 -99.00 -99.00 -99.00 
2001  7   0.16 -99.00 -99.00 -99.00 -99.00 
2001  8  -0.76  -0.83 -99.00 -99.00 -99.00 
2001  9  -0.07  -0.48 -99.00 -99.00 -99.00 
2001 10  -0.31  -0.98 -99.00 -99.00 -99.00 
2001 11  -0.93  -1.35  -1.41 -99.00 -99.00 
2001 12  -1.87  -1.91  -1.77 -99.00 -99.00 
2002  1  -0.54  -1.94  -2.11 -99.00 -99.00 
2002  2  -0.08  -1.38  -1.74  -1.70 -99.00 
2002  3  -1.38  -1.19  -2.06  -1.87 -99.00 
2002  4  -0.51  -1.10  -2.11  -2.11 -99.00 
2002  5   1.58   0.18  -0.40  -1.16  -1.31 
2002  6   0.64   0.93  -0.04  -0.88  -0.98 
2002  7   0.17   0.91   0.23  -0.64  -0.93 
2002  8  -0.40   0.15   0.19  -0.27  -0.87 
2002  9   0.09  -0.22   0.44  -0.03  -0.82 
2002 10  -0.96  -1.17   0.23  -0.26  -1.01 
2002 11   1.50   0.96   0.68   0.52   0.05 
2002 12  -0.06   0.75   0.42   0.69   0.19 
2003  1  -1.41   0.87   0.10   0.61   0.11 
2003  2  -1.73  -1.85  -0.15  -0.07  -0.02 
2003  3  -1.38  -1.73  -0.44  -0.50  -0.05 
2003  4  -1.73  -1.73  -0.54  -1.00  -0.29 
2003  5  -1.73  -1.73  -3.40  -1.55  -1.19 
2003  6  -1.75  -1.73  -1.73  -2.05  -1.85 
2003  7  -1.66  -3.48  -3.78  -1.99  -2.17 
2003  8  -0.71  -2.75  -3.57  -3.32  -2.21 
2003  9  -1.79  -2.50  -3.79  -3.66  -2.54 
2003 10   0.78  -0.57  -2.56  -3.01  -1.93 
2003 11   0.52   0.17  -1.24  -2.36  -2.43 
2003 12   0.69   0.93  -0.45  -2.02  -2.31 
2004  1  -0.49   0.39  -0.10  -1.70  -2.25 
2004  2   0.38   0.19   0.15  -0.85  -1.86 
2004  3   0.66   0.13   0.63  -0.27  -1.57 
2004  4   0.09   0.35   0.39   0.06  -1.21 
2004  5   0.49   0.46   0.35   0.31  -0.52 
2004  6  -0.36  -0.08  -0.04   0.47  -0.26 
2004  7   0.30   0.16   0.26   0.30   0.06 
2004  8  -1.07  -0.61  -0.01   0.03   0.01 
2004  9  -1.69  -1.25  -0.56  -0.33   0.01 
2004 10   1.06  -0.33  -0.16   0.03   0.11 
2004 11   0.09   0.04  -0.37  -0.08  -0.03 
2004 12   0.03   0.48  -0.37  -0.33  -0.22 
2005  1  -1.02  -0.48  -0.74  -0.54  -0.28 
