Bovegno ponte Zigole
2001  6  -0.78 -99.00 -99.00 -99.00 -99.00 
2001  7   0.16 -99.00 -99.00 -99.00 -99.00 
2001  8  -0.76  -0.52 -99.00 -99.00 -99.00 
2001  9  -0.07  -0.48 -99.00 -99.00 -99.00 
2001 10  -0.31  -0.98 -99.00 -99.00 -99.00 
2001 11  -0.93  -1.35  -1.33 -99.00 -99.00 
2001 12  -1.87  -1.91  -1.77 -99.00 -99.00 
2002  1  -0.54  -1.94  -2.08 -99.00 -99.00 
2002  2  -0.08  -1.28  -1.65  -1.60 -99.00 
2002  3  -1.38  -1.19  -1.80  -1.70 -99.00 
2002  4  -0.51  -1.10  -1.78  -1.84 -99.00 
2002  5   1.58   0.18  -0.67  -0.81  -1.07 
2002  6   0.64   0.93  -0.04  -0.24  -0.66 
2002  7   0.17   1.08   0.13  -0.68  -0.58 
2002  8  -0.40   0.20   0.09  -0.48  -0.53 
2002  9   0.09  -0.22   0.46  -0.24  -0.44 
2002 10  -0.96  -1.17   0.25  -0.42  -0.68 
2002 11   1.50   0.96   0.68   0.49   0.14 
2002 12  -0.06   0.75   0.42   0.67   0.23 
2003  1  -1.41   0.41  -0.41   0.31  -0.04 
2003  2  -1.73  -1.73  -1.14  -0.75  -0.44 
2003  3  -1.38  -1.73  -2.04  -1.71  -0.83 
2003  4  -1.73  -1.73  -2.31  -2.25  -1.11 
2003  5  -1.73  -1.73  -1.73  -3.22  -2.46 
2003  6  -1.75  -1.73  -1.73  -4.33  -3.40 
2003  7  -1.66  -1.73  -1.73  -1.73  -3.64 
2003  8  -0.71  -3.89  -1.73  -1.73  -3.68 
2003  9  -1.79  -2.50  -1.73  -1.73  -3.94 
2003 10   0.78  -0.57  -3.53  -1.73  -3.44 
2003 11   0.52   0.17  -1.77  -3.42  -3.88 
2003 12   0.69   0.93  -0.45  -2.78  -3.76 
2004  1  -0.49   0.42  -0.08  -2.50  -3.42 
2004  2   0.38   0.16   0.19  -1.19  -2.74 
2004  3   0.66   0.13   0.64  -0.20  -2.13 
2004  4   0.09   0.35   0.43   0.11  -1.75 
2004  5   0.49   0.46   0.31   0.34  -0.67 
2004  6  -0.36  -0.08  -0.04   0.42  -0.11 
2004  7   0.30   0.05   0.17   0.27   0.14 
2004  8  -1.07  -0.36  -0.19  -0.11   0.10 
2004  9  -1.69  -1.25  -1.01  -0.65   0.11 
2004 10   1.06  -0.33  -0.06  -0.07   0.18 
2004 11   0.09   0.04  -0.33   0.00   0.09 
2004 12   0.03   0.48  -0.37  -0.25  -0.06 
2005  1  -1.02  -0.47  -0.72  -0.44  -0.14 
