Magasa Malga Corva
2023  6  -0.27 -99.00 -99.00 -99.00 -99.00 
2023  7  -0.69 -99.00 -99.00 -99.00 -99.00 
2023  8  -0.26  -1.29 -99.00 -99.00 -99.00 
2023  9  -1.30  -1.41 -99.00 -99.00 -99.00 
2023 10   0.48  -0.57 -99.00 -99.00 -99.00 
2023 11   0.96   0.15  -0.41 -99.00 -99.00 
2023 12   1.39   1.26   0.54 -99.00 -99.00 
2024  1  -0.15   1.35   0.29 -99.00 -99.00 
2024  2   1.00   1.00   1.00   1.00 -99.00 
2024  3   1.00   1.00   1.00   1.00 -99.00 
2024  4  -1.00   1.00   1.00   1.00 -99.00 
2024  5   1.00   1.00   1.00   1.00   1.00 
2024  6   1.33   1.00   1.00   1.00   1.00 
2024  7  -0.72   1.00   1.00   1.00   1.00 
2024  8  -1.07   0.14   1.00   1.00   1.00 
2024  9   1.13   0.67   1.00   1.00   1.00 
2024 10   0.92   1.40   1.00   1.00   1.00 
2024 11  -1.39   1.14   1.38   1.00   1.00 
2024 12  -0.84  -0.08   0.86   1.00   1.00 
2025  1   1.25  -0.32   1.05   1.00   1.00 
2025  2  -1.00  -1.00  -1.00  -2.37   0.34 
2025  3  -1.00  -1.00  -1.00  -1.00   0.34 
2025  4   1.00  -1.00  -1.00  -1.00   0.34 
2025  5  -1.00  -1.00  -1.00  -1.00  -1.00 
2025  6  -1.07  -1.00  -1.00  -1.00  -1.00 
2025  7   1.41  -1.00  -1.00  -1.00  -1.00 
2025  8   1.33   1.15  -1.00  -1.00  -1.00 
2025  9   0.17   0.75  -1.00  -1.00  -1.00 
2025 10  -1.39  -0.84  -1.00  -1.00  -1.00 
2025 11   0.45  -1.29  -0.97  -1.00  -1.00 
2025 12  -0.58  -1.19  -1.40  -1.00  -1.00 
2026  1  -0.43  -1.04  -1.34  -1.00  -1.00 
