Chiari
2003  6  -0.28 -99.00 -99.00 -99.00 -99.00 
2003  7  -0.96 -99.00 -99.00 -99.00 -99.00 
2003  8  -1.79  -1.71 -99.00 -99.00 -99.00 
2003  9  -1.17  -2.38 -99.00 -99.00 -99.00 
2003 10   1.27  -0.27 -99.00 -99.00 -99.00 
2003 11  -0.06   0.27  -0.87 -99.00 -99.00 
2003 12   0.37   0.72  -0.64 -99.00 -99.00 
2004  1   0.06  -0.05  -0.36 -99.00 -99.00 
2004  2   0.90   0.49   0.42  -0.39 -99.00 
2004  3   0.58   0.61   0.73  -0.21 -99.00 
2004  4   0.72   0.98   0.43   0.17 -99.00 
2004  5  -0.47   0.21   0.39   0.41  -0.35 
2004  6  -1.99  -0.69  -0.05   0.32  -0.56 
2004  7   0.86  -0.50   0.26   0.05  -0.15 
2004  8  -0.77  -0.68  -0.45  -0.11  -0.03 
2004  9  -0.45  -0.33  -0.92  -0.36   0.04 
2004 10   0.27  -0.74  -0.82  -0.20  -0.29 
2004 11   0.43   0.00  -0.54  -0.34  -0.12 
2004 12  -0.08   0.14  -0.23  -0.53  -0.23 
2005  1  -1.07  -0.23  -0.84  -0.92  -0.39 
2005  2  -1.17  -1.31  -0.78  -1.03  -0.73 
2005  3   0.15  -1.20  -0.52  -0.75  -0.86 
2005  4  -0.22  -0.84  -0.76  -1.15  -1.11 
2005  5  -0.28  -0.39  -1.22  -1.04  -1.26 
2005  6   0.13  -0.40  -1.04  -0.79  -0.94 
2005  7   0.39  -0.11  -0.64  -0.74  -1.13 
2005  8   0.55   0.39  -0.10  -0.70  -0.66 
2005  9   0.74   0.67   0.13  -0.47  -0.39 
2005 10   0.40   0.73   0.34  -0.08  -0.27 
2005 11  -0.43   0.10   0.26  -0.05  -0.54 
2005 12   0.11  -0.24   0.21  -0.08  -0.49 
2006  1   0.13  -0.38   0.13  -0.02  -0.34 
2006  2   0.46   0.09   0.05   0.17  -0.05 
2006  3  -0.33  -0.04  -0.27   0.08  -0.13 
2006  4  -0.04  -0.12  -0.48  -0.03  -0.11 
2006  5  -0.87  -0.86  -0.58  -0.49  -0.26 
2006  6  -1.46  -1.33  -0.91  -0.96  -0.51 
2006  7  -0.92  -1.81  -1.31  -1.32  -0.82 
2006  8   1.20   0.02  -0.67  -0.51  -0.45 
2006  9   1.12   0.96  -0.11  -0.18  -0.35 
2006 10  -0.39   1.03  -0.19  -0.27  -0.51 
2006 11  -1.60  -0.71  -0.52  -0.82  -0.71 
2006 12  -0.15  -1.50  -0.29  -0.83  -0.76 
2007  1  -0.50  -1.36  -0.17  -0.94  -0.91 
2007  2  -0.30  -0.76  -0.98  -0.81  -0.98 
2007  3   0.01  -0.67  -1.44  -0.61  -0.96 
2007  4  -1.40  -1.11  -1.79  -0.68  -1.21 
2007  5   0.88  -0.03  -0.63  -1.00  -0.87 
2007  6   1.25   0.65  -0.01  -0.90  -0.28 
2007  7  -1.78   0.52  -0.24  -1.02  -0.38 
2007  8   0.16   0.08  -0.11  -0.51  -0.80 
2007  9   1.69   0.48   0.67   0.15  -0.59 
