Pisogne
2001 11  -1.11 -99.00 -99.00 -99.00 -99.00 
2001 12  -1.18 -99.00 -99.00 -99.00 -99.00 
2002  1  -0.32  -1.93 -99.00 -99.00 -99.00 
2002  2  -0.07  -1.20 -99.00 -99.00 -99.00 
2002  3  -1.38  -1.02 -99.00 -99.00 -99.00 
2002  4  -0.72  -1.21  -1.66 -99.00 -99.00 
2002  5   1.93   0.61  -0.04 -99.00 -99.00 
2002  6   0.43   1.15   0.30 -99.00 -99.00 
2002  7  -0.02   1.19   0.37  -0.26 -99.00 
2002  8   0.33   0.24   0.49   0.01 -99.00 
2002  9   0.37   0.18   0.79   0.30 -99.00 
2002 10  -1.73  -1.07   0.45  -0.11  -0.64 
2002 11  -0.97  -1.58  -1.14  -0.40  -0.73 
2002 12  -0.37  -2.42  -1.57  -0.36  -0.62 
2003  1  -1.41  -1.52  -1.86  -0.37  -0.71 
2003  2  -1.38  -1.89  -2.27  -1.64  -0.85 
2003  3  -1.38  -1.73  -3.00  -2.06  -0.89 
2003  4  -1.73  -1.73  -2.73  -2.59  -1.15 
2003  5  -1.73  -1.73  -3.55  -3.08  -2.52 
2003  6  -1.73  -1.73  -1.73  -3.77  -3.03 
2003  7  -0.47  -2.71  -3.27  -3.20  -3.00 
2003  8  -0.41  -1.81  -3.01  -3.06  -2.97 
2003  9  -1.88  -1.70  -3.34  -3.36  -3.39 
2003 10   0.87  -0.35  -1.95  -2.56  -2.67 
2003 11   0.97   0.59  -0.54  -1.76  -2.06 
2003 12   0.64   1.11   0.25  -1.39  -1.81 
2004  1  -0.47   0.80   0.32  -1.08  -1.71 
2004  2   0.50   0.32   0.51  -0.31  -1.33 
2004  3   0.44   0.14   0.78   0.22  -1.10 
2004  4   0.32   0.41   0.65   0.35  -0.69 
2004  5   0.21   0.27   0.32   0.46  -0.11 
2004  6  -0.71  -0.24  -0.17   0.50   0.11 
2004  7   0.24  -0.11   0.13   0.39   0.20 
2004  8  -0.01  -0.37  -0.01   0.07   0.26 
2004  9  -1.42  -0.72  -0.45  -0.29   0.28 
2004 10   0.87  -0.01  -0.17   0.04   0.31 
2004 11   0.60   0.36  -0.02   0.11   0.15 
2004 12  -0.08   0.62   0.10  -0.04  -0.02 
2005  1  -1.12   0.06  -0.14  -0.27  -0.06 
2005  2  -0.10  -0.70  -0.14  -0.37  -0.16 
2005  3  -0.26  -0.80   0.12  -0.24  -0.30 
2005  4  -0.50  -0.70  -0.30  -0.44  -0.50 
2005  5  -1.12  -1.18  -1.00  -0.52  -0.74 
2005  6  -1.08  -1.53  -1.52  -0.33  -0.73 
2005  7  -0.72  -1.44  -1.16  -0.90  -0.88 
2005  8   0.14  -1.02  -1.22  -1.25  -0.76 
2005  9   1.25   0.36  -0.68  -0.78  -0.28 
2005 10  -0.26   0.47  -0.74  -0.84  -0.71 
2005 11  -0.40   0.07  -0.70  -1.07  -1.18 
2005 12   0.19  -0.50  -0.35  -1.06  -1.16 
2006  1  -0.18  -0.37  -0.13  -1.02  -1.06 
2006  2   0.62   0.17   0.03  -0.50  -0.86 
2006  3   0.52   0.34  -0.21  -0.12  -0.75 
2006  4  -0.11   0.29  -0.07  -0.01  -0.70 
2006  5  -1.21  -0.68  -0.25  -0.21  -0.65 
2006  6  -0.98  -1.39  -0.83  -0.51  -0.57 
2006  7  -0.59  -1.38  -0.59  -0.69  -0.52 
2006  8   1.40   0.04  -0.33  -0.23  -0.19 
2006  9   0.27   0.61  -0.43  -0.19  -0.37 
2006 10  -0.38   0.58  -0.63  -0.34  -0.49 
2006 11  -0.71  -0.66  -0.66  -0.79  -0.63 
2006 12   1.15  -0.09   0.15  -0.56  -0.36 
2007  1   0.56   0.37   0.47  -0.45  -0.25 
2007  2  -0.51   0.62  -0.19  -0.21  -0.43 
2007  3  -0.50  -0.44  -0.29  -0.08  -0.64 
2007  4  -1.43  -1.44  -0.40  -0.24  -0.91 
2007  5  -0.09  -1.05  -0.17  -0.51  -0.57 
2007  6   0.36  -0.70  -0.81  -0.33  -0.27 
2007  7  -2.45  -0.65  -1.05  -0.65  -0.45 
2007  8   1.91   0.54  -0.24   0.03  -0.26 
2007  9   0.19   0.46  -0.11  -0.24  -0.25 
2007 10  -1.29   0.49  -0.25  -0.75  -0.49 
2007 11   0.62  -0.26   0.03  -0.47  -0.19 
2007 12  -1.08  -0.77  -0.48  -0.69  -0.74 
2008  1   1.43   0.49   0.51  -0.06  -0.53 
2008  2  -0.37  -0.13  -0.38  -0.10  -0.49 
2008  3  -0.11   0.35  -0.36  -0.22  -0.46 
2008  4   1.88   0.96   0.72   0.74   0.33 
2008  5   0.10   1.02   0.55   0.24   0.38 
2008  6   1.02   1.57   1.20   0.38   0.51 
2008  7   0.42   0.60   0.79   0.74   0.78 
2008  8  -0.76   0.35   0.78   0.52   0.27 
2008  9   0.33  -0.14   0.92   0.76   0.28 
2008 10   0.64   0.12   0.48   0.73   0.70 
2008 11   1.38   1.28   1.33   1.38   1.07 
2008 12   1.09   1.48   1.36   1.73   1.49 
2009  1   0.47   1.51   1.30   1.32   1.33 
2009  2   1.09   1.18   1.49   1.54   1.56 
2009  3   0.99   1.08   1.37   1.44   1.75 
2009  4   1.24   1.50   1.57   1.52   1.61 
2009  5  -1.37   0.36   0.81   1.16   1.30 
2009  6   0.11  -0.07   0.57   0.96   1.08 
2009  7   0.01  -0.64   0.45   0.99   0.93 
2009  8  -0.70  -0.46   0.00   0.48   0.87 
2009  9  -0.22  -0.77  -0.36   0.17   0.76 
2009 10  -0.93  -1.56  -1.43  -0.17   0.56 
2009 11   1.18   0.26  -0.17   0.06   0.48 
2009 12   1.07   0.77   0.24   0.14   0.49 
2010  1  -0.41   1.19   0.17  -0.35   0.38 
2010  2   0.88   0.84   0.56   0.26   0.35 
2010  3   0.01   0.20   0.55   0.23   0.15 
2010  4   0.01   0.28   0.86   0.19  -0.19 
2010  5   0.92   0.42   0.66   0.55   0.37 
2010  6  -0.23   0.31   0.24   0.50   0.31 
2010  7   0.64   0.62   0.51   0.85   0.40 
2010  8   1.38   0.95   0.74   0.84   0.71 
2010  9   1.36   1.88   1.17   0.90   0.91 
2010 10   1.04   2.18   1.67   1.31   1.46 
2010 11   1.36   1.80   2.21   1.72   1.67 
2010 12   1.08   1.64   2.56   2.06   1.72 
2011  1  -0.15   1.38   2.29   2.15   1.74 
2011  2  -0.33   0.39   1.52   1.83   1.56 
2011  3   0.58  -0.12   1.10   1.89   1.67 
2011  4  -1.25  -0.71   0.66   1.42   1.54 
2011  5  -0.88  -0.98  -0.28   0.80   1.11 
2011  6   1.97   0.12  -0.07   0.81   1.49 
2011  7  -0.02   0.57   0.09   0.68   1.27 
2011  8  -0.41   0.93   0.04   0.13   0.91 
2011  9   1.41   0.54   0.37   0.21   0.87 
2011 10  -0.32   0.28   0.53   0.12   0.69 
2011 11   0.50   0.60   1.04   0.31   0.34 
2011 12  -0.32  -0.18   0.04   0.09  -0.00 
2012  1  -0.35  -0.00  -0.01   0.30  -0.02 
2012  2  -1.26  -1.23  -0.10   0.35  -0.09 
2012  3  -0.78  -1.38  -0.69  -0.47  -0.32 
2012  4   1.48   0.21   0.08   0.04   0.29 
2012  5   0.35   0.70   0.01   0.25   0.55 
2012  6  -0.05   0.91  -0.03  -0.01   0.07 
2012  7   1.02   0.57   0.44   0.27   0.27 
2012  8  -2.39  -0.35   0.26  -0.19   0.09 
2012  9   0.75   0.10   0.61   0.08  -0.05 
2012 10   0.67  -0.07   0.35   0.32   0.18 
2012 11   1.18   1.26   0.92   0.95   0.46 
2012 12   0.03   0.96   0.89   1.08   0.53 
2013  1  -0.12   0.80   0.47   0.65   0.56 
2013  2   0.01  -0.26   0.80   0.55   0.70 
2013  3   1.31   0.52   0.81   0.85   1.03 
2013  4   1.51   1.38   1.09   0.92   1.06 
2013  5   1.22   1.87   1.01   1.29   1.24 
2013  6  -0.89   1.21   1.04   0.91   1.08 
2013  7  -0.48   0.17   0.77   0.85   0.74 
2013  8  -0.13  -0.98   0.82   0.51   0.88 
2013  9  -0.80  -1.07   0.33   0.40   0.65 
2013 10   0.58  -0.18  -0.04   0.60   0.73 
2013 11   0.46   0.20  -0.54   0.73   0.48 
2013 12   1.33   0.97   0.34   0.86   0.83 
2014  1   2.58   1.73   1.39   1.14   1.37 
2014  2   1.69   2.44   1.64   1.21   1.70 
2014  3   0.77   2.31   1.61   1.46   1.63 
2014  4   0.08   1.18   1.58   1.43   1.33 
2014  5  -1.10  -0.38   1.31   1.05   0.79 
2014  6   1.33   0.05   1.60   1.15   1.13 
2014  7   1.30   0.74   0.97   1.47   1.34 
