Pisogne
2001 11  -1.11 -99.00 -99.00 -99.00 -99.00 
2001 12  -1.18 -99.00 -99.00 -99.00 -99.00 
2002  1  -0.32  -1.56 -99.00 -99.00 -99.00 
2002  2  -0.07  -1.15 -99.00 -99.00 -99.00 
2002  3  -1.38  -1.38 -99.00 -99.00 -99.00 
2002  4  -0.72  -1.72  -1.72 -99.00 -99.00 
2002  5   1.93  -0.02  -0.75 -99.00 -99.00 
2002  6   0.43   1.15  -0.18 -99.00 -99.00 
2002  7  -0.02   1.29  -0.08  -0.78 -99.00 
2002  8   0.33   0.27   0.05  -0.46 -99.00 
2002  9   0.37   0.18   0.62  -0.12 -99.00 
2002 10  -1.73  -1.07   0.44  -0.15  -0.36 
2002 11  -0.97  -1.58  -1.09  -0.58  -0.65 
2002 12  -0.37  -2.42  -1.57  -0.29  -0.62 
2003  1  -1.41  -1.75  -2.49  -0.68  -1.06 
2003  2  -1.38  -1.73  -1.71  -2.48  -1.61 
2003  3  -1.38  -1.38  -1.71  -3.37  -1.77 
2003  4  -1.73  -1.73  -1.73  -3.92  -2.07 
2003  5  -1.73  -1.73  -1.73  -1.71  -3.68 
2003  6  -1.73  -1.73  -1.73  -1.71  -1.71 
2003  7  -0.47  -1.73  -1.73  -1.73  -1.71 
2003  8  -0.41  -2.82  -1.73  -1.73  -1.71 
2003  9  -1.88  -1.70  -4.25  -1.73  -1.71 
2003 10   0.87  -0.35  -2.99  -4.04  -4.26 
2003 11   0.97   0.59  -1.08  -2.89  -3.60 
2003 12   0.64   1.11   0.25  -2.19  -3.38 
2004  1  -0.47   0.79   0.33  -1.90  -2.94 
2004  2   0.50   0.30   0.49  -0.59  -2.15 
2004  3   0.44   0.14   0.84   0.26  -1.61 
2004  4   0.32   0.44   0.64   0.35  -1.19 
2004  5   0.21   0.30   0.29   0.45  -0.19 
2004  6  -0.71  -0.24  -0.15   0.55   0.01 
2004  7   0.24  -0.21   0.05   0.38   0.13 
2004  8  -0.01  -0.27  -0.10  -0.01   0.20 
2004  9  -1.42  -0.72  -0.18  -0.50   0.22 
2004 10   0.87  -0.01  -0.08   0.16   0.33 
2004 11   0.60   0.36   0.00   0.17   0.22 
2004 12  -0.08   0.62   0.10   0.00   0.09 
2005  1  -1.12   0.05  -0.10  -0.20   0.04 
2005  2  -0.10  -0.72  -0.20  -0.27  -0.04 
2005  3  -0.26  -0.74   0.03  -0.10  -0.19 
2005  4  -0.50  -0.43  -0.30  -0.17  -0.37 
2005  5  -1.12  -1.17  -1.34  -0.74  -0.44 
2005  6  -1.08  -1.53  -1.51  -0.74  -0.96 
2005  7  -0.72  -1.46  -1.40  -1.13  -1.10 
2005  8   0.14  -0.83  -1.37  -1.39  -0.97 
2005  9   1.25   0.36  -0.33  -1.07  -0.54 
2005 10  -0.26   0.47  -0.57  -0.40  -0.23 
2005 11  -0.40   0.07  -0.66  -0.83  -0.74 
2005 12   0.19  -0.50  -0.35  -0.94  -0.77 
2006  1  -0.18  -0.38  -0.09  -0.90  -0.77 
2006  2   0.62   0.14  -0.02  -0.39  -0.65 
2006  3   0.52   0.33  -0.37  -0.01  -0.60 
2006  4  -0.11   0.34  -0.08   0.11  -0.55 
2006  5  -1.21  -0.66  -0.48  -0.38  -0.37 
2006  6  -0.98  -1.39  -0.81  -0.98  -0.78 
2006  7  -0.59  -1.42  -0.84  -0.92  -0.72 
2006  8   1.40   0.09  -0.48  -0.37  -0.34 
2006  9   0.27   0.61  -0.16  -0.38  -0.64 
2006 10  -0.38   0.58  -0.48  -0.08  -0.11 
2006 11  -0.71  -0.66  -0.62  -0.59  -0.35 
2006 12   1.15  -0.09   0.15  -0.48  -0.17 
2007  1   0.56   0.36   0.47  -0.37  -0.11 
2007  2  -0.51   0.61  -0.26  -0.13  -0.28 
2007  3  -0.50  -0.41  -0.46   0.03  -0.49 
2007  4  -1.43  -1.10  -0.40  -0.04  -0.73 
2007  5  -0.09  -1.03  -0.38  -0.73  -0.31 
2007  6   0.36  -0.70  -0.79  -0.73  -0.44 
2007  7  -2.45  -0.79  -1.31  -0.88  -0.65 
2007  8   1.91   0.53  -0.37  -0.06  -0.42 
2007  9   0.19   0.46   0.04  -0.44  -0.49 
2007 10  -1.29   0.49  -0.16  -0.34  -0.11 
2007 11   0.62  -0.26   0.05  -0.32  -0.03 
2007 12  -1.08  -0.77  -0.48  -0.61  -0.46 
2008  1   1.43   0.48   0.51   0.00  -0.34 
2008  2  -0.37  -0.16  -0.45  -0.03  -0.33 
2008  3  -0.11   0.34  -0.54  -0.08  -0.34 
2008  4   1.88   0.86   0.70   0.61   0.37 
2008  5   0.10   1.06   0.60   0.17   0.38 
2008  6   1.02   1.57   1.22   0.36   0.52 
2008  7   0.42   0.60   0.91   0.81   0.84 
2008  8  -0.76   0.36   0.87   0.54   0.21 
2008  9   0.33  -0.14   0.70   0.88   0.22 
2008 10   0.64   0.12   0.47   0.59   0.54 
2008 11   1.38   1.28   1.32   1.25   0.88 
2008 12   1.09   1.48   1.36   1.65   1.23 
2009  1   0.47   1.52   1.24   1.28   1.18 
2009  2   1.09   1.19   1.57   1.44   1.44 
2009  3   0.99   1.06   1.58   1.20   1.65 
2009  4   1.24   1.28   1.56   1.12   1.51 
2009  5  -1.37   0.39   0.97   1.34   1.05 
2009  6   0.11  -0.07   0.59   1.29   1.23 
2009  7   0.01  -0.78   0.46   1.14   1.04 
2009  8  -0.70  -0.34  -0.08   0.48   0.96 
2009  9  -0.22  -0.77  -0.12   0.09   0.88 
2009 10  -0.93  -1.56  -1.17   0.02   0.47 
2009 11   1.18   0.26  -0.14   0.13   0.46 
2009 12   1.07   0.77   0.24   0.17   0.47 
2010  1  -0.41   1.19   0.19  -0.27   0.41 
2010  2   0.88   0.84   0.55   0.30   0.39 
2010  3   0.01   0.20   0.56   0.27   0.21 
2010  4   0.01   0.33   0.84   0.24  -0.09 
2010  5   0.92   0.45   0.76   0.56   0.37 
2010  6  -0.23   0.31   0.26   0.54   0.27 
2010  7   0.64   0.63   0.54   0.97   0.38 
2010  8   1.38   0.88   0.81   0.94   0.76 
2010  9   1.36   1.88   0.87   1.07   1.09 
2010 10   1.04   2.18   1.49   0.96   0.96 
2010 11   1.36   1.80   2.20   1.54   1.31 
2010 12   1.08   1.64   2.56   1.96   1.40 
2011  1  -0.15   1.38   2.16   2.06   1.51 
2011  2  -0.33   0.37   1.61   1.70   1.44 
2011  3   0.58  -0.11   1.24   1.55   1.57 
2011  4  -1.25  -0.44   0.65   1.06   1.45 
2011  5  -0.88  -0.96  -0.52   0.87   0.91 
2011  6   1.97   0.12  -0.05   1.05   1.75 
2011  7  -0.02   0.57   0.00   0.75   1.46 
2011  8  -0.41   0.87  -0.05   0.06   1.00 
2011  9   1.41   0.54   0.35   0.15   1.04 
2011 10  -0.32   0.28   0.51   0.21   0.54 
2011 11   0.50   0.60   1.04   0.34   0.36 
2011 12  -0.32  -0.18   0.04   0.12   0.10 
2012  1  -0.35  -0.01   0.03   0.33   0.08 
2012  2  -1.26  -1.18  -0.16   0.38   0.01 
2012  3  -0.78  -1.19  -0.91  -0.27  -0.21 
2012  4   1.48   0.28   0.07   0.14   0.33 
2012  5   0.35   0.73  -0.14   0.19   0.50 
2012  6  -0.05   0.91  -0.01  -0.25  -0.03 
2012  7   1.02   0.57   0.45   0.23   0.21 
2012  8  -2.39  -0.25   0.23  -0.32  -0.01 
2012  9   0.75   0.10   0.51  -0.02  -0.23 
2012 10   0.67  -0.07   0.36   0.33   0.26 
2012 11   1.18   1.26   0.93   0.89   0.44 
2012 12   0.03   0.96   0.89   1.04   0.50 
2013  1  -0.12   0.79   0.47   0.67   0.55 
2013  2   0.01  -0.30   0.81   0.55   0.69 
2013  3   1.31   0.52   0.88   0.75   1.00 
2013  4   1.51   1.19   1.08   0.73   1.02 
2013  5   1.22   1.92   1.26   1.51   1.00 
2013  6  -0.89   1.21   1.06   1.21   1.23 
2013  7  -0.48   0.11   0.88   0.96   0.80 
2013  8  -0.13  -0.79   0.91   0.53   0.97 
2013  9  -0.80  -1.07   0.32   0.40   0.73 
2013 10   0.58  -0.18   0.02   0.51   0.56 
2013 11   0.46   0.20  -0.51   0.70   0.46 
2013 12   1.33   0.97   0.34   0.84   0.73 
2014  1   2.58   1.74   1.32   1.12   1.21 
2014  2   1.69   2.52   1.74   1.14   1.56 
2014  3   0.77   2.29   1.88   1.22   1.54 
2014  4   0.08   1.03   1.57   1.06   1.27 
2014  5  -1.10  -0.35   1.69   1.20   0.68 
2014  6   1.33   0.05   1.62   1.60   1.29 
2014  7   1.30   0.76   1.15   1.75   1.55 
