Asola v.Industria
2018 11  -0.19 -99.00 -99.00 -99.00 -99.00 
2018 12  -1.53 -99.00 -99.00 -99.00 -99.00 
2019  1  -0.61  -1.57 -99.00 -99.00 -99.00 
2019  2   0.49  -1.34 -99.00 -99.00 -99.00 
2019  3  -1.18  -1.06 -99.00 -99.00 -99.00 
2019  4   0.96   0.24  -1.73 -99.00 -99.00 
2019  5   1.27   0.88   0.06 -99.00 -99.00 
2019  6  -1.28   0.88   0.21 -99.00 -99.00 
2019  7   0.81   0.92   0.64  -0.44 -99.00 
2019  8  -1.26  -1.35   0.16  -0.70 -99.00 
2019  9   0.76  -0.10   0.69   0.11 -99.00 
2019 10   0.11  -0.36   0.16   0.17  -0.54 
2019 11   1.72   1.32   0.70   0.84   0.36 
2019 12   0.41   1.45   1.14   1.09   0.63 
2020  1  -0.48   1.34   0.51   0.77   0.63 
2020  2  -1.09  -0.77   0.52  -0.02   0.43 
2020  3   0.68  -0.81   0.39   0.38   0.58 
2020  4  -1.56  -0.76   0.68  -0.02   0.23 
2020  5  -0.58  -0.64  -0.97   0.08  -0.23 
2020  6   0.91  -0.50  -0.76   0.05   0.08 
2020  7   0.43   0.11  -0.46   0.48   0.03 
2020  8   0.82   1.25   0.15  -0.43   0.39 
2020  9  -1.12   0.20  -0.40  -0.63   0.05 
2020 10   0.62   0.39   0.28  -0.06   0.45 
2020 11  -1.15  -0.76   0.08  -0.32  -0.68 
2020 12   1.86   0.95   0.84   0.19  -0.11 
2021  1   1.26   1.17   1.09   0.77   0.31 
2021  2   0.19   1.78   0.54   0.98   0.43 
2021  3  -1.51   0.22   0.52   0.59   0.11 
2021  4   0.42  -0.28   0.80   0.55   0.36 
2021  5  -0.18  -0.39   0.80   0.19   0.53 
2021  6  -1.04  -0.46  -0.23   0.15   0.24 
2021  7   0.65  -0.49  -0.57   0.20   0.32 
2021  8  -1.26  -1.47  -1.51   0.28  -0.34 
2021  9  -0.82  -1.79  -1.26  -0.77  -0.28 
2021 10  -0.76  -1.85  -1.51  -1.24  -0.77 
2021 11   0.78  -0.77  -1.87  -1.25  -0.23 
2021 12  -0.42  -1.15  -1.90  -1.34  -1.05 
2022  1  -0.03   0.11  -2.05  -1.66  -1.43 
2022  2  -0.14  -0.92  -1.58  -1.88  -1.50 
2022  3  -0.41  -1.03  -1.71  -1.91  -1.49 
2022  4  -0.81  -0.93  -1.16  -1.81  -1.63 
2022  5  -1.35  -1.48  -1.61  -1.61  -1.77 
2022  6   0.35  -1.17  -1.32  -1.61  -1.75 
2022  7   0.01  -1.02  -1.31  -1.56  -1.91 
2022  8   0.80   0.56  -1.03  -1.57  -1.54 
2022  9  -0.90  -0.06  -1.02  -1.16  -1.51 
2022 10  -1.96  -0.73  -1.11  -1.21  -1.42 
2022 11   0.62  -1.24  -0.88  -1.23  -1.64 
2022 12   0.55  -0.90  -0.78  -1.08  -1.26 
2023  1   1.02   0.97  -0.22  -0.65  -0.88 
2023  2  -1.67   0.28  -1.07  -0.56  -1.00 
2023  3   0.06  -0.14  -0.99  -0.70  -1.00 
2023  4  -0.94  -1.14  -0.09  -0.65  -0.94 
2023  5  -0.16  -0.59  -0.31  -0.90  -0.57 
2023  6   0.71  -0.27  -0.29  -0.71  -0.56 
2023  7   0.74   0.36  -0.45   0.12  -0.38 
2023  8   0.20   0.65  -0.28  -0.14  -0.82 
2023  9  -0.37  -0.04  -0.33  -0.32  -0.70 
2023 10   0.79   0.39   0.40  -0.06   0.25 
2023 11  -0.14   0.17   0.47  -0.07  -0.03 
2023 12  -1.21  -0.41  -0.40  -0.41  -0.43 
2024  1   0.57  -0.69  -0.45  -0.16  -0.54 
2024  2   1.58   0.66   0.29   0.52   0.10 
2024  3   1.06   1.69   0.72   0.69   0.26 
2024  4   1.14   1.69   1.21   0.74   0.59 
2024  5   1.63   1.70   1.58   1.19   1.21 
2024  6   1.35   2.01   2.11   1.63   1.53 
2024  7  -2.28   1.60   2.03   1.90   1.29 
2024  8  -0.72  -0.39   1.68   1.76   1.07 
2024  9   1.76  -0.15   1.85   1.98   1.52 
2024 10   1.36   1.45   1.79   1.94   1.96 
2024 11  -1.65   1.56   1.42   1.74   1.88 
2024 12   0.07   0.95   0.68   1.62   1.90 
2025  1   0.55  -0.73   1.06   1.51   1.84 
2025  2   0.64   0.30   1.30   0.96   1.54 
2025  3   1.30   1.10   1.08   0.96   1.53 
2025  4   0.80   1.12   0.29   1.21   1.39 
2025  5  -0.68   0.50   0.45   1.06   0.85 
2025  6  -1.04  -0.54   0.24   0.49   0.47 
2025  7  -0.25  -1.47   0.09  -0.70   0.66 
2025  8   1.40   0.75   0.84   0.81   1.24 
2025  9   0.66   1.93   0.46   0.78   0.92 
2025 10  -0.01   0.73  -0.02   0.44   0.06 
2025 11   0.01  -0.30   0.09   0.30   0.33 
2025 12   0.26  -0.90   0.43  -0.07   0.32 
2026  1  -2.10  -0.60   0.07  -0.59   0.06 
